"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"793","1",2021-08-30,"Na",16808.9171717172,15246.4626262626,14598.1313131313,-648.331313131312,-1562.45454545455,16808.9171717172
"794","1",2021-08-30,"Mg",11780.7737373737,11905.8666666667,11191.5555555556,-714.311111111112,125.09292929293,11780.7737373737
"795","1",2021-08-30,"Al",4.0949494949495,10.9777777777778,228.050505050505,217.072727272727,6.88282828282828,4.0949494949495
"796","1",2021-08-30,"P",39.8565656565657,10.1640452858284,50.8202264291418,40.6561811433135,-29.6925203707373,39.8565656565657
"797","1",2021-08-30,"S",39096.5474747475,47026.1737373737,48292.1717171717,1265.99797979799,7929.62626262625,39096.5474747475
"798","1",2021-08-30,"K",3888.41212121212,3876.66060606061,3622.05050505051,-254.6101010101,-11.7515151515154,3888.41212121212
"799","1",2021-08-30,"Ca",66916.6505050505,78791.6222222222,71277.8383838384,-7513.78383838384,11874.9717171717,66916.6505050505
"800","1",2021-08-30,"V",0.783838383838384,0.741414141414141,0.58574752640477,-0.155666615009372,-0.0424242424242425,0.783838383838384
"801","1",2021-08-30,"Cr_KED",0.117171717171717,0.262626262626263,0.363636363636364,0.101010101010101,0.145454545454545,0.117171717171717
"802","1",2021-08-30,"Cr_NH3",0.125252525252525,0.282828282828283,0.343434343434343,0.0606060606060606,0.157575757575758,0.125252525252525
"803","1",2021-08-30,"Fe_NH3",1.27856110820603,7.75757575757576,68.1515151515152,60.3939393939394,6.47901464936973,1.27856110820603
"804","1",2021-08-30,"Mn",21.1171717171717,25.9757575757576,35.979797979798,10.0040404040404,4.85858585858586,21.1171717171717
"805","1",2021-08-30,"Fe_KED",1.42326650693497,8.59191919191919,67.1515151515152,58.559595959596,7.16865268498422,1.42326650693497
"806","1",2021-08-30,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"807","1",2021-08-30,"Ni",0.757575757575758,0.94949494949495,0.848484848484849,-0.101010101010101,0.191919191919192,0.757575757575758
"808","1",2021-08-30,"Cu_KED",1.02628963842727,1.02628963842727,5.13144819213636,4.10515855370909,0,1.02628963842727
"809","1",2021-08-30,"Cu_NH3",1.05468564373126,1.05468564373126,5.27342821865632,4.21874257492505,0,1.05468564373126
"810","1",2021-08-30,"Zn",4.85858585858586,11.4343434343434,2.85858585858586,-8.57575757575758,6.57575757575758,4.85858585858586
"811","1",2021-08-30,"As_STD",9.43838383838384,9.56161616161616,10.0606060606061,0.498989898989901,0.123232323232322,9.43838383838384
"812","1",2021-08-30,"As_KED",9.04848484848485,8.32323232323232,9.14141414141414,0.818181818181818,-0.725252525252525,9.04848484848485
"813","1",2021-08-30,"As_Oshift",9.13737373737374,10.2464646464646,10.6969696969697,0.450505050505051,1.10909090909091,9.13737373737374
"814","1",2021-08-30,"Se..77..77.77..ppb.",1.18787878787879,1.17171717171717,2.13312797321942,0.961410801502249,-0.0161616161616163,1.18787878787879
"815","1",2021-08-30,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"816","1",2021-08-30,"Se78_Oshift",0.103030303030303,0.0909090909090909,0.0930082814564861,0.00209919054739523,-0.0121212121212121,0.103030303030303
"817","1",2021-08-30,"Se80_Oshift",0.0808080808080808,0.103030303030303,0.0554177867969806,-0.0476125162333225,0.0222222222222222,0.0808080808080808
"818","1",2021-08-30,"Se..82..82.82..ppb.",0.711111111111111,0.814141414141414,0.507804600803194,-0.30633681333822,0.103030303030303,0.711111111111111
"819","1",2021-08-30,"Se82_Oshift",0.0218129039878786,0.0565656565656566,0.109064519939393,0.0524988633737364,0.034752752577778,0.0218129039878786
"820","1",2021-08-30,"Mo_NH3",27.5131313131313,33.4525252525253,32.5656565656566,-0.886868686868681,5.93939393939394,27.5131313131313
"821","1",2021-08-30,"Mo_Oshift",27.7454545454545,34.7818181818182,33.7070707070707,-1.07474747474747,7.03636363636364,27.7454545454545
"822","1",2021-08-30,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"823","1",2021-08-30,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"824","1",2021-08-30,"Pb_STD",0.155555555555556,0.191919191919192,0.36469615830563,0.172776966386438,0.0363636363636364,0.155555555555556
"825","1",2021-08-30,"Pb_NH3",0.0797617231137235,0.21010101010101,0.398808615568618,0.188707605467608,0.130339286987287,0.0797617231137235
"826","6",2021-08-30,"Na",19238.5474747475,17046.2464646465,17306.2525252525,260.006060606062,-2192.30101010101,19238.5474747475
"827","6",2021-08-30,"Mg",14011.1858585859,13451.1757575758,13988.8282828283,537.652525252526,-560.010101010103,14011.1858585859
"828","6",2021-08-30,"Al",0.9446181709083,5.5979797979798,104.060606060606,98.4626262626263,4.6533616270715,0.9446181709083
"829","6",2021-08-30,"P",30.9535353535354,10.1640452858284,50.8202264291418,40.6561811433135,-20.789490067707,30.9535353535354
"830","6",2021-08-30,"S",33443.8626262626,38462.9070707071,41116.2828282828,2653.37575757576,5019.04444444444,33443.8626262626
"831","6",2021-08-30,"K",3861.84848484848,3698.50505050505,3772.28282828283,73.7777777777783,-163.343434343434,3861.84848484848
"832","6",2021-08-30,"Ca",68818.8080808081,73215.0444444444,75217.4242424242,2002.3797979798,4396.23636363636,68818.8080808081
"833","6",2021-08-30,"V",1.31919191919192,1.45454545454545,1.67676767676768,0.222222222222223,0.135353535353535,1.31919191919192
"834","6",2021-08-30,"Cr_KED",0.117171717171717,0.098989898989899,0.343434343434343,0.244444444444444,-0.0181818181818182,0.117171717171717
"835","6",2021-08-30,"Cr_NH3",0.115151515151515,0.127272727272727,0.343434343434343,0.216161616161616,0.0121212121212121,0.115151515151515
"836","6",2021-08-30,"Fe_NH3",1.27856110820603,12.8424242424242,91.2020202020202,78.359595959596,11.5638631342182,1.27856110820603
"837","6",2021-08-30,"Mn",21.8282828282828,25.0626262626263,36.7979797979798,11.7353535353535,3.23434343434343,21.8282828282828
"838","6",2021-08-30,"Fe_KED",1.42326650693497,12.2585858585859,91.5757575757576,79.3171717171717,10.8353193516509,1.42326650693497
"839","6",2021-08-30,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"840","6",2021-08-30,"Ni",0.523232323232323,0.511111111111111,1.04040404040404,0.529292929292929,-0.0121212121212121,0.523232323232323
"841","6",2021-08-30,"Cu_KED",3.59191919191919,5.55555555555556,5.13144819213636,-0.424107363419196,1.96363636363636,3.59191919191919
"842","6",2021-08-30,"Cu_NH3",3.32121212121212,5.96161616161616,5.27342821865632,-0.688187942959846,2.64040404040404,3.32121212121212
"843","6",2021-08-30,"Zn",2.78787878787879,6.86262626262626,5.57575757575758,-1.28686868686869,4.07474747474748,2.78787878787879
"844","6",2021-08-30,"As_STD",9.77373737373737,9.87676767676768,9.78787878787879,-0.0888888888888886,0.103030303030303,9.77373737373737
"845","6",2021-08-30,"As_KED",8.83030303030303,8.88282828282828,7.35353535353535,-1.52929292929293,0.0525252525252515,8.83030303030303
"846","6",2021-08-30,"As_Oshift",10.0121212121212,10.5919191919192,11.0505050505051,0.45858585858586,0.579797979797979,10.0121212121212
"847","6",2021-08-30,"Se..77..77.77..ppb.",1.13737373737374,1.03838383838384,2.13312797321942,1.09474413483558,-0.098989898989899,1.13737373737374
"848","6",2021-08-30,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"849","6",2021-08-30,"Se78_Oshift",0.117171717171717,0.204040404040404,0.292929292929293,0.0888888888888889,0.0868686868686869,0.117171717171717
"850","6",2021-08-30,"Se80_Oshift",0.212121212121212,0.16969696969697,0.171717171717172,0.00202020202020203,-0.0424242424242424,0.212121212121212
"851","6",2021-08-30,"Se..82..82.82..ppb.",0.878787878787879,0.729292929292929,0.507804600803194,-0.221488328489736,-0.149494949494949,0.878787878787879
"852","6",2021-08-30,"Se82_Oshift",0.0505050505050505,0.262626262626263,0.555555555555556,0.292929292929293,0.212121212121212,0.0505050505050505
"853","6",2021-08-30,"Mo_NH3",15.7838383838384,19.1010101010101,18.4242424242424,-0.676767676767678,3.31717171717172,15.7838383838384
"854","6",2021-08-30,"Mo_Oshift",16.6666666666667,19.3010101010101,18.6262626262626,-0.674747474747473,2.63434343434344,16.6666666666667
"855","6",2021-08-30,"Cd111",0.0303030303030303,0.0404040404040404,0.0552471185548987,0.0148430781508583,0.0101010101010101,0.0303030303030303
"856","6",2021-08-30,"Cd114",0.0282828282828283,0.0323232323232323,0.0411386095820499,0.00881537725881754,0.00404040404040404,0.0282828282828283
"857","6",2021-08-30,"Pb_STD",0.163636363636364,0.254545454545455,0.777777777777778,0.523232323232323,0.0909090909090909,0.163636363636364
"858","6",2021-08-30,"Pb_NH3",0.175757575757576,0.333333333333333,0.888888888888889,0.555555555555556,0.157575757575758,0.175757575757576
"859","8",2021-08-30,"Na",19261.3272727273,18202.9575757576,19259.4646464646,1056.50707070707,-1058.3696969697,19261.3272727273
"860","8",2021-08-30,"Mg",14350.8222222222,13339.1656565657,14522.2626262626,1183.09696969697,-1011.65656565657,14350.8222222222
"861","8",2021-08-30,"Al",3.18989898989899,3.74949494949495,115.676767676768,111.927272727273,0.55959595959596,3.18989898989899
"862","8",2021-08-30,"P",34.1212121212121,10.1640452858284,50.8202264291418,40.6561811433135,-23.9571668353838,34.1212121212121
"863","8",2021-08-30,"S",31487.1050505051,36635.8363636364,43979.5252525253,7343.68888888889,5148.73131313132,31487.1050505051
"864","8",2021-08-30,"K",4068.73333333333,3886.08282828283,3957.52525252525,71.4424242424243,-182.650505050505,4068.73333333333
"865","8",2021-08-30,"Ca",65901.1535353535,74004.7515151515,76578.797979798,2574.04646464648,8103.59797979797,65901.1535353535
"866","8",2021-08-30,"V",1.68686868686869,1.82828282828283,1.77777777777778,-0.0505050505050506,0.141414141414142,1.68686868686869
"867","8",2021-08-30,"Cr_KED",0.145454545454545,0.139393939393939,0.484848484848485,0.345454545454546,-0.00606060606060604,0.145454545454545
"868","8",2021-08-30,"Cr_NH3",0.107070707070707,0.127272727272727,0.404040404040404,0.276767676767677,0.0202020202020202,0.107070707070707
"869","8",2021-08-30,"Fe_NH3",1.27856110820603,13.8161616161616,79.969696969697,66.1535353535354,12.5376005079556,1.27856110820603
"870","8",2021-08-30,"Mn",22.7333333333333,30.5393939393939,40.979797979798,10.440404040404,7.80606060606061,22.7333333333333
"871","8",2021-08-30,"Fe_KED",1.42326650693497,13.8646464646465,84.8787878787879,71.0141414141414,12.4413799577115,1.42326650693497
"872","8",2021-08-30,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"873","8",2021-08-30,"Ni",0.395959595959596,0.501010101010101,0.666666666666667,0.165656565656566,0.105050505050505,0.395959595959596
"874","8",2021-08-30,"Cu_KED",3.7979797979798,6.3979797979798,10.3939393939394,3.9959595959596,2.6,3.7979797979798
"875","8",2021-08-30,"Cu_NH3",3.69090909090909,6.73737373737374,5.27342821865632,-1.46394551871742,3.04646464646465,3.69090909090909
"876","8",2021-08-30,"Zn",1.72121212121212,3.40808080808081,3.63636363636364,0.228282828282828,1.68686868686869,1.72121212121212
"877","8",2021-08-30,"As_STD",10.0868686868687,10.6666666666667,10.7474747474747,0.0808080808080813,0.579797979797979,10.0868686868687
"878","8",2021-08-30,"As_KED",9.84646464646465,8.94141414141414,9.60606060606061,0.664646464646465,-0.905050505050504,9.84646464646465
"879","8",2021-08-30,"As_Oshift",10.1515151515152,12.5171717171717,11.5353535353535,-0.981818181818181,2.36565656565656,10.1515151515152
"880","8",2021-08-30,"Se..77..77.77..ppb.",1.15555555555556,1.1030303030303,2.13312797321942,1.03009767018912,-0.0525252525252522,1.15555555555556
"881","8",2021-08-30,"Se77_Oshift",0.165656565656566,0.0578485196785749,0.289242598392875,0.2313940787143,-0.107808045977991,0.165656565656566
"882","8",2021-08-30,"Se78_Oshift",0.2,0.2,0.242424242424242,0.0424242424242424,0,0.2
"883","8",2021-08-30,"Se80_Oshift",0.15959595959596,0.181818181818182,0.242424242424242,0.0606060606060606,0.0222222222222222,0.15959595959596
"884","8",2021-08-30,"Se..82..82.82..ppb.",0.951515151515152,0.850505050505051,0.507804600803194,-0.342700449701857,-0.101010101010101,0.951515151515152
"885","8",2021-08-30,"Se82_Oshift",0.0666666666666667,0.183838383838384,0.252525252525253,0.0686868686868687,0.117171717171717,0.0666666666666667
"886","8",2021-08-30,"Mo_NH3",14.0040404040404,17.1717171717172,16.7171717171717,-0.454545454545453,3.16767676767677,14.0040404040404
"887","8",2021-08-30,"Mo_Oshift",13.9676767676768,19.159595959596,16.3737373737374,-2.78585858585859,5.19191919191919,13.9676767676768
"888","8",2021-08-30,"Cd111",0.0303030303030303,0.0363636363636364,0.0552471185548987,0.0188834821912623,0.00606060606060606,0.0303030303030303
"889","8",2021-08-30,"Cd114",0.0222222222222222,0.0282828282828283,0.0411386095820499,0.0128557812992216,0.00606060606060606,0.0222222222222222
"890","8",2021-08-30,"Pb_STD",0.0729392316611259,0.208080808080808,0.36469615830563,0.156615350224821,0.135141576419682,0.0729392316611259
"891","8",2021-08-30,"Pb_NH3",0.0797617231137235,0.226262626262626,0.398808615568618,0.172545989305991,0.146500903148903,0.0797617231137235
"892","9",2021-08-30,"Na",16979.5474747475,14894.6444444444,15350.4545454545,455.8101010101,-2084.90303030303,16979.5474747475
"893","9",2021-08-30,"Mg",13181.1191919192,13585.5393939394,12771.3131313131,-814.226262626262,404.420202020201,13181.1191919192
"894","9",2021-08-30,"Al",0.9446181709083,3.14747474747475,171.838383838384,168.690909090909,2.20285657656645,0.9446181709083
"895","9",2021-08-30,"P",31.3474747474747,10.1640452858284,50.8202264291418,40.6561811433135,-21.1834294616464,31.3474747474747
"896","9",2021-08-30,"S",25250.8484848485,26728.4080808081,31619.1414141414,4890.73333333333,1477.5595959596,25250.8484848485
"897","9",2021-08-30,"K",3328.27272727273,3319.62424242424,3468.65656565657,149.032323232324,-8.64848484848517,3328.27272727273
"898","9",2021-08-30,"Ca",59504.3131313131,60839.9191919192,70502.7474747475,9662.82828282828,1335.60606060606,59504.3131313131
"899","9",2021-08-30,"V",1.43636363636364,1.46666666666667,1.87878787878788,0.412121212121212,0.0303030303030305,1.43636363636364
"900","9",2021-08-30,"Cr_KED",0.117171717171717,0.117171717171717,0.353535353535354,0.236363636363636,0,0.117171717171717
"901","9",2021-08-30,"Cr_NH3",0.105050505050505,0.119191919191919,0.343434343434343,0.224242424242424,0.0141414141414141,0.105050505050505
"902","9",2021-08-30,"Fe_NH3",1.27856110820603,8.14343434343434,156.505050505051,148.361616161616,6.86487323522831,1.27856110820603
"903","9",2021-08-30,"Mn",12.410101010101,13.1313131313131,56.0808080808081,42.9494949494949,0.721212121212121,12.410101010101
"904","9",2021-08-30,"Fe_KED",1.42326650693497,8.7010101010101,159.171717171717,150.470707070707,7.27774359407513,1.42326650693497
"905","9",2021-08-30,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"906","9",2021-08-30,"Ni",0.381818181818182,0.325252525252525,0.444444444444444,0.119191919191919,-0.0565656565656565,0.381818181818182
"907","9",2021-08-30,"Cu_KED",3.45454545454545,5.33737373737374,10.5252525252525,5.18787878787879,1.88282828282828,3.45454545454545
"908","9",2021-08-30,"Cu_NH3",3.34141414141414,5.37777777777778,5.27342821865632,-0.104349559121462,2.03636363636364,3.34141414141414
"909","9",2021-08-30,"Zn",6.41414141414141,1.71919191919192,6.17171717171717,4.45252525252525,-4.69494949494949,6.41414141414141
"910","9",2021-08-30,"As_STD",8.0969696969697,8.78989898989899,8.71717171717172,-0.0727272727272723,0.692929292929293,8.0969696969697
"911","9",2021-08-30,"As_KED",9.04646464646465,7.87878787878788,8.26262626262626,0.383838383838384,-1.16767676767677,9.04646464646465
"912","9",2021-08-30,"As_Oshift",8.2969696969697,8.7030303030303,9.87878787878788,1.17575757575758,0.406060606060604,8.2969696969697
"913","9",2021-08-30,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"914","9",2021-08-30,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"915","9",2021-08-30,"Se78_Oshift",0.141414141414141,0.147474747474747,0.0930082814564861,-0.0544664660182613,0.00606060606060604,0.141414141414141
"916","9",2021-08-30,"Se80_Oshift",0.147474747474747,0.16969696969697,0.272727272727273,0.103030303030303,0.0222222222222222,0.147474747474747
"917","9",2021-08-30,"Se..82..82.82..ppb.",0.83030303030303,0.882828282828283,0.507804600803194,-0.375023682025089,0.0525252525252525,0.83030303030303
"918","9",2021-08-30,"Se82_Oshift",0.0218129039878786,0.113131313131313,0.222222222222222,0.109090909090909,0.0913184091434345,0.0218129039878786
"919","9",2021-08-30,"Mo_NH3",9.68686868686869,10.4363636363636,11.6060606060606,1.16969696969697,0.749494949494951,9.68686868686869
"920","9",2021-08-30,"Mo_Oshift",9.6969696969697,10.4181818181818,11.7878787878788,1.36969696969697,0.721212121212123,9.6969696969697
"921","9",2021-08-30,"Cd111",0.0222222222222222,0.0242424242424242,0.0552471185548987,0.0310046943124744,0.00202020202020202,0.0222222222222222
"922","9",2021-08-30,"Cd114",0.00822772191640997,0.0202020202020202,0.0411386095820499,0.0209365893800297,0.0119742982856102,0.00822772191640997
"923","9",2021-08-30,"Pb_STD",0.0729392316611259,0.17979797979798,0.919191919191919,0.739393939393939,0.106858748136854,0.0729392316611259
"924","9",2021-08-30,"Pb_NH3",0.0797617231137235,0.183838383838384,0.94949494949495,0.765656565656566,0.10407666072466,0.0797617231137235
"925","10",2021-08-30,"Na",17115.7737373737,15364.5090909091,15240.696969697,-123.812121212122,-1751.26464646465,17115.7737373737
"926","10",2021-08-30,"Mg",17140.0888888889,17298.1595959596,17455.3838383838,157.224242424243,158.07070707071,17140.0888888889
"927","10",2021-08-30,"Al",4.3959595959596,5.55151515151515,150.444444444444,144.892929292929,1.15555555555556,4.3959595959596
"928","10",2021-08-30,"P",36.2343434343434,10.1640452858284,50.8202264291418,40.6561811433135,-26.0702981485151,36.2343434343434
"929","10",2021-08-30,"S",29437.8202020202,31545.4121212121,40612.2323232323,9066.8202020202,2107.59191919192,29437.8202020202
"930","10",2021-08-30,"K",3936.09292929293,4095.40808080808,3919.40404040404,-176.00404040404,159.315151515152,3936.09292929293
"931","10",2021-08-30,"Ca",70228.7212121212,71515.8929292929,83398.2525252525,11882.3595959596,1287.17171717172,70228.7212121212
"932","10",2021-08-30,"V",1.64242424242424,1.66262626262626,1.97979797979798,0.317171717171717,0.0202020202020203,1.64242424242424
"933","10",2021-08-30,"Cr_KED",0.137373737373737,0.145454545454545,0.272727272727273,0.127272727272727,0.00808080808080805,0.137373737373737
"934","10",2021-08-30,"Cr_NH3",0.129292929292929,0.145454545454545,0.313131313131313,0.167676767676768,0.0161616161616162,0.129292929292929
"935","10",2021-08-30,"Fe_NH3",1.27856110820603,7.82020202020202,118.979797979798,111.159595959596,6.54164091199599,1.27856110820603
"936","10",2021-08-30,"Mn",8.66464646464646,9.67070707070707,36.2424242424242,26.5717171717172,1.00606060606061,8.66464646464646
"937","10",2021-08-30,"Fe_KED",1.42326650693497,8.71111111111111,124.373737373737,115.662626262626,7.28784460417614,1.42326650693497
"938","10",2021-08-30,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"939","10",2021-08-30,"Ni",0.319191919191919,0.341414141414141,0.464646464646465,0.123232323232323,0.0222222222222223,0.319191919191919
"940","10",2021-08-30,"Cu_KED",2.81010101010101,4.46868686868687,5.13144819213636,0.662761323449491,1.65858585858586,2.81010101010101
"941","10",2021-08-30,"Cu_NH3",2.83232323232323,4.26868686868687,5.27342821865632,1.00474134996945,1.43636363636364,2.83232323232323
"942","10",2021-08-30,"Zn",2.71515151515152,4.53131313131313,5.71717171717172,1.18585858585859,1.81616161616162,2.71515151515152
"943","10",2021-08-30,"As_STD",8.87676767676768,9.35151515151515,9.19191919191919,-0.159595959595958,0.474747474747474,8.87676767676768
"944","10",2021-08-30,"As_KED",7.98383838383838,8.54141414141414,8.62626262626263,0.0848484848484841,0.557575757575758,7.98383838383838
"945","10",2021-08-30,"As_Oshift",8.92727272727273,9.32121212121212,10.1212121212121,0.800000000000001,0.393939393939394,8.92727272727273
"946","10",2021-08-30,"Se..77..77.77..ppb.",0.426625594643884,0.426625594643884,2.13312797321942,1.70650237857554,0,0.426625594643884
"947","10",2021-08-30,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"948","10",2021-08-30,"Se78_Oshift",0.133333333333333,0.173737373737374,0.303030303030303,0.129292929292929,0.0404040404040404,0.133333333333333
"949","10",2021-08-30,"Se80_Oshift",0.21010101010101,0.18989898989899,0.242424242424242,0.0525252525252526,-0.0202020202020202,0.21010101010101
"950","10",2021-08-30,"Se..82..82.82..ppb.",0.957575757575758,1.01818181818182,1.04040404040404,0.0222222222222221,0.0606060606060607,0.957575757575758
"951","10",2021-08-30,"Se82_Oshift",0.135353535353535,0.0666666666666667,0.222222222222222,0.155555555555556,-0.0686868686868687,0.135353535353535
"952","10",2021-08-30,"Mo_NH3",6.51919191919192,6.68484848484849,7.33333333333333,0.648484848484848,0.165656565656566,6.51919191919192
"953","10",2021-08-30,"Mo_Oshift",6.54949494949495,6.88080808080808,7.6969696969697,0.816161616161617,0.331313131313132,6.54949494949495
"954","10",2021-08-30,"Cd111",0.0222222222222222,0.0222222222222222,0.0552471185548987,0.0330248963326765,0,0.0222222222222222
"955","10",2021-08-30,"Cd114",0.00822772191640997,0.0181818181818182,0.0411386095820499,0.0229567914002317,0.00995409626540821,0.00822772191640997
"956","10",2021-08-30,"Pb_STD",0.161616161616162,0.202020202020202,0.797979797979798,0.595959595959596,0.0404040404040404,0.161616161616162
"957","10",2021-08-30,"Pb_NH3",0.163636363636364,0.212121212121212,0.838383838383839,0.626262626262626,0.0484848484848485,0.163636363636364
"958","11",2021-08-30,"Na",16294.3575757576,15209.8545454545,14953.0606060606,-256.793939393938,-1084.50303030303,16294.3575757576
"959","11",2021-08-30,"Mg",17181.3636363636,18569.503030303,15958.5858585859,-2610.91717171717,1388.1393939394,17181.3636363636
"960","11",2021-08-30,"Al",0.9446181709083,5.14949494949495,171.414141414141,166.264646464646,4.20487677858665,0.9446181709083
"961","11",2021-08-30,"P",34.6888888888889,10.1640452858284,50.8202264291418,40.6561811433135,-24.5248436030605,34.6888888888889
"962","11",2021-08-30,"S",30118.797979798,31313.5333333333,39233.0505050505,7919.51717171717,1194.73535353535,30118.797979798
"963","11",2021-08-30,"K",4015.09898989899,3980.85858585859,3629.73737373737,-351.121212121212,-34.240404040404,4015.09898989899
"964","11",2021-08-30,"Ca",66317.6808080808,68755.305050505,73066.2323232323,4310.92727272728,2437.62424242424,66317.6808080808
"965","11",2021-08-30,"V",1.68282828282828,1.82828282828283,2.19191919191919,0.363636363636364,0.145454545454546,1.68282828282828
"966","11",2021-08-30,"Cr_KED",0.135353535353535,0.147474747474747,0.272727272727273,0.125252525252525,0.0121212121212121,0.135353535353535
"967","11",2021-08-30,"Cr_NH3",0.115151515151515,0.139393939393939,0.282828282828283,0.143434343434343,0.0242424242424242,0.115151515151515
"968","11",2021-08-30,"Fe_NH3",1.27856110820603,6.67676767676768,138.686868686869,132.010101010101,5.39820656856165,1.27856110820603
"969","11",2021-08-30,"Mn",6.83030303030303,7.62222222222222,41.3838383838384,33.7616161616162,0.791919191919193,6.83030303030303
"970","11",2021-08-30,"Fe_KED",1.42326650693497,7.76767676767677,133.737373737374,125.969696969697,6.3444102607418,1.42326650693497
"971","11",2021-08-30,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"972","11",2021-08-30,"Ni",0.387878787878788,0.363636363636364,0.565656565656566,0.202020202020202,-0.0242424242424243,0.387878787878788
"973","11",2021-08-30,"Cu_KED",2.90707070707071,4.41212121212121,5.13144819213636,0.719326980015147,1.50505050505051,2.90707070707071
"974","11",2021-08-30,"Cu_NH3",2.87272727272727,4.27474747474748,5.27342821865632,0.998680743908841,1.4020202020202,2.87272727272727
"975","11",2021-08-30,"Zn",1.67878787878788,2.85858585858586,6.50505050505051,3.64646464646465,1.17979797979798,1.67878787878788
"976","11",2021-08-30,"As_STD",9.18181818181818,9.59191919191919,9.47474747474748,-0.117171717171717,0.410101010101011,9.18181818181818
"977","11",2021-08-30,"As_KED",9.21818181818182,8.99191919191919,7.21212121212121,-1.77979797979798,-0.226262626262628,9.21818181818182
"978","11",2021-08-30,"As_Oshift",9.18989898989899,9.43636363636364,10.2424242424242,0.806060606060607,0.246464646464647,9.18989898989899
"979","11",2021-08-30,"Se..77..77.77..ppb.",0.876767676767677,1.0969696969697,2.13312797321942,1.03615827624972,0.22020202020202,0.876767676767677
"980","11",2021-08-30,"Se77_Oshift",0.0578485196785749,0.153535353535354,0.289242598392875,0.135707244857521,0.0956868338567786,0.0578485196785749
"981","11",2021-08-30,"Se78_Oshift",0.171717171717172,0.171717171717172,0.0930082814564861,-0.0787088902606856,0,0.171717171717172
"982","11",2021-08-30,"Se80_Oshift",0.206060606060606,0.232323232323232,0.252525252525253,0.0202020202020202,0.0262626262626263,0.206060606060606
"983","11",2021-08-30,"Se..82..82.82..ppb.",0.654545454545455,1.03636363636364,0.507804600803194,-0.528559035560443,0.381818181818182,0.654545454545455
"984","11",2021-08-30,"Se82_Oshift",0.121212121212121,0.141414141414141,0.222222222222222,0.0808080808080808,0.0202020202020202,0.121212121212121
"985","11",2021-08-30,"Mo_NH3",6.18383838383838,6.45858585858586,7,0.54141414141414,0.274747474747476,6.18383838383838
"986","11",2021-08-30,"Mo_Oshift",6.24242424242424,6.47070707070707,7.06060606060606,0.58989898989899,0.228282828282828,6.24242424242424
"987","11",2021-08-30,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"988","11",2021-08-30,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"989","11",2021-08-30,"Pb_STD",0.0729392316611259,0.208080808080808,2.48484848484848,2.27676767676768,0.135141576419682,0.0729392316611259
"990","11",2021-08-30,"Pb_NH3",0.0797617231137235,0.193939393939394,2.80808080808081,2.61414141414141,0.11417767082567,0.0797617231137235
"991","1",2021-09-13,"Na",16982.7090909091,14678.5838383838,14455.1414141414,-223.442424242425,-2304.12525252525,16982.7090909091
"992","1",2021-09-13,"Mg",11669.6686868687,11597.2424242424,11892.4848484848,295.242424242424,-72.4262626262607,11669.6686868687
"993","1",2021-09-13,"Al",2.18989898989899,6.92929292929293,81.6363636363637,74.7070707070707,4.73939393939394,2.18989898989899
"994","1",2021-09-13,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"995","1",2021-09-13,"S",41771.8686868687,41320.0666666667,42210.2626262626,890.195959595956,-451.80202020202,41771.8686868687
"996","1",2021-09-13,"K",3867.22222222222,3823.08080808081,4576.91919191919,753.838383838384,-44.1414141414143,3867.22222222222
"997","1",2021-09-13,"Ca",67123.6808080808,69630.4828282828,68527.7878787879,-1102.69494949495,2506.80202020203,67123.6808080808
"998","1",2021-09-13,"V",0.626262626262626,0.644444444444444,0.58574752640477,-0.0586969180396746,0.0181818181818182,0.626262626262626
"999","1",2021-09-13,"Cr_KED",0.107070707070707,0.347474747474747,0.292929292929293,-0.0545454545454545,0.24040404040404,0.107070707070707
