,SAMPLING_DATE,SITE,SAMPLE_DESCRIPTOR,FIELD.REP,SAMPLE_DESCRIPTOR,OM.AREA.g.m2,ASH.AREA.g.m2,PHICOCYANIN.MG.M2,TOTAL.MG.M2.RITCHIE,Al,Alr,As,B,Br,Ba,Be,Car,Cd,Co,Cr,Cu,Fe,Fer,Fer.1,Kr,Lir,Mgr,Mn,Mnr,Mo,r,Ni,P,Pb,S,Sr,S.1,Sb,Se,Si,Sir,Sir.1,Sn,Srr,Ti,Tl,Zn,Znr,Al.1,Alr.1,As.1,B.1,Br.1,Ba.1,Be.1,Car.1,Cd.1,Co.1,Cr.1,Cu.1,Fe.1,Fer.2,Fer.1.1,Kr.1,Lir.1,Mgr.1,Mn.1,Mnr.1,Mo.1,r.1,Ni.1,P.1,Pb.1,S.2,Sr.1,S.1.1,Sb.1,Se.1,Si.1,Sir.2,Sir.1.1,Sn.1,Srr.1,Ti.1,Tl.1,Zn.1,Znr.1,UF_P,UF_Fe_NH3,UF_Cu_NH3,UF_Zn,UF_As_Oshift,UF_Se82_Oshift,UF_Mo_Oshift,UF_Cd114,UF_Pb_NH3,F_P,F_Fe_NH3,F_Cu_NH3,F_Zn,F_As_Oshift,F_Se82_Oshift,F_Mo_Oshift,F_Cd114,F_Pb_NH3,W_P,W_Fe_NH3,W_Cu_NH3,W_Zn,W_As_Oshift,W_Se82_Oshift,W_Mo_Oshift,W_Cd114,W_Pb_NH3,TURNOVER
47,8/17/2021,BG,EPIP,4,,17.19533354,112.2540436,20.77233037,41.72248203,10.3199172,12.86746661,0.014115959,4.642053926,5.541898808,5.8613145,0.000166591,45.89474229,0.00189943,0.010811174,0.011412315,0.301775191,9.457342288,11.45627683,11.55479494,7.205822357,0.013078923,4.468394245,1.999043106,2.337308885,0.001281244,13.60181631,0.007174588,0.759817983,0.043841789,2.141453924,2.606384951,2.08931506,0.000577029,0.003171198,0.8333029,0.968510986,0.969735209,0.001944563,0.19178203,0.351406592,0.000446322,5.10271168,5.955549397,195.7294378,242.7381111,0.285773653,81.38756565,97.549404,102.3259438,0.003054282,844.7965276,0.037959918,0.198865253,0.216801416,5.982289244,186.5171902,224.1915501,225.8914254,130.6177011,0.250411924,85.6370038,38.58817243,44.8813694,0.026043424,241.3316782,0.137800724,14.34641482,0.870094384,41.79254319,50.94169742,40.75727559,0.010579775,0.059147372,15.02919781,17.45161779,17.47618729,0.032475427,3.486975837,6.77708231,0.008183267,90.23037231,105.5824491,40.16969697,0.657505671,2.523232323,1.993939394,10.0969697,0.228282828,5.133333333,0.016161616,0.111111111,34.94141414,8.044444444,4.684848485,3.086868687,11.13939394,0.191919192,5.731313131,0.018181818,0.218181818,12.58489185,119.7575758,7.272727273,4,11,0.139927774,5.383838384,0.017116456,0.767676768,0.228997951
89,8/17/2021,BG,FILA,4,,55.53975569,154.7488575,,154.9922466,5.411993237,6.944558759,0.0101235,0.028607547,0.033716765,0.134709824,4.15E-05,71.70438573,0.001226462,0.002940452,0.005628282,0.168233403,5.232712831,7.293510293,7.432298605,6.510569404,0.009820429,3.49459737,1.660725042,2.2722631,0.001130807,0.275676404,0.003526459,1.00172948,0.022982023,5.04679885,6.505485044,5.199999922,0.00014386,0.002429162,0.459566655,0.537078147,0.534467248,0.004231163,0.156071123,0.228341335,0.000111284,0.278243128,0.325827425,289.6949839,372.4317847,0.542367781,1.728413705,2.02345145,7.267841931,0.002277956,3847.928238,0.068996613,0.155146427,0.296519636,9.321307248,272.8936864,376.940495,383.9153357,385.3918393,0.507297694,184.8367397,93.3035664,128.0664266,0.060182658,15.03847047,0.179251881,53.93597946,1.245298489,294.9968535,379.8732696,303.6475198,0.007890648,0.130561396,25.63069236,30.05626943,29.89704736,0.225701419,8.397045974,11.77011929,0.006103282,15.20847639,17.80950462,40.16969697,0.657505671,2.523232323,1.993939394,10.0969697,0.228282828,5.133333333,0.016161616,0.111111111,34.94141414,8.044444444,4.684848485,3.086868687,11.13939394,0.191919192,5.731313131,0.018181818,0.218181818,12.58489185,119.7575758,7.272727273,4,11,0.139927774,5.383838384,0.017116456,0.767676768,0.054957041
25,8/17/2021,GC,EPIL,4,,8.362828119,26.08588051,34.25288727,29.26126715,38.22556206,43.91746331,0.003327895,43.32870945,50.52230865,52.57179534,0.000785345,152.2407715,0.001388975,0.055430565,0.027437269,0.223072804,8.048291104,8.848895331,8.808810257,45.8401175,0.02488576,6.885560178,3.275743441,3.6066144,0.003180597,108.2226326,0.011977502,1.735476289,0.035110298,3.65437446,4.198634979,3.603409585,0.002720368,0.008830239,4.939461366,5.626934599,5.714624949,0.004835902,1.063986737,0.343520077,0.002104157,41.32240629,48.90604384,335.3865363,384.9134197,0.029257311,381.6189563,445.0128812,463.5819591,0.006904387,1261.527252,0.011267578,0.487522352,0.239868883,1.880086715,68.61996038,75.38211479,75.05243011,402.9639008,0.214563378,59.10129642,28.06455584,30.87209891,0.027136484,952.8371644,0.10364594,14.72178096,0.298066565,30.87780111,35.45602949,30.44349765,0.023916222,0.07763138,43.14308834,49.1714763,49.92078716,0.0393869,9.242971634,2.922292668,0.018498776,364.2264035,431.0745982,36.22424242,0.657505671,2.781818182,1.206060606,9.575757576,0.096969697,10.80808081,0.014141414,0.056565657,37.54343434,12.91717172,6.058585859,2.78989899,10.44242424,0.202020202,11.90505051,0.018181818,0.22020202,12.58489185,138.3636364,10.82828283,4.787878788,10.85858586,0.139927774,11.71717172,0.017116456,0.727272727,0.34498104
67,8/17/2021,GC,EPIP,5,,4.248516782,12.56608084,9.740985247,13.14342909,61.54135296,71.29069487,0.018413342,57.45451999,67.1219794,70.82265598,0.001109565,141.9496362,0.003136345,0.078809141,0.050166184,0.701276849,24.81010455,27.96751055,27.94468035,63.22328366,0.046146155,14.01022443,6.12128106,6.776468787,0.004286326,144.8419405,0.023131731,2.989548733,0.10336247,6.548130137,7.52227443,6.475586016,0.003843442,0.012475704,8.82043213,9.960933845,10.17735574,0.006042269,1.369778883,1.067699769,0.002972835,57.028904,66.00820554,256.6658818,296.4999878,0.071374541,246.2732972,287.3831844,303.7545611,0.004744873,572.2121468,0.012134265,0.334948202,0.207491529,2.793346219,98.80217596,111.0252331,110.9121802,269.2557884,0.189010647,56.73120275,24.91369118,27.50356809,0.017174962,619.5560929,0.094278159,12.34981447,0.411536133,26.83499509,30.76997529,26.53764657,0.016435845,0.05335029,36.53110487,41.24672947,42.14167709,0.024757398,5.781558431,4.227205813,0.012712836,244.5279051,282.52107,36.22424242,0.657505671,2.781818182,1.206060606,9.575757576,0.096969697,10.80808081,0.014141414,0.056565657,37.54343434,12.91717172,6.058585859,2.78989899,10.44242424,0.202020202,11.90505051,0.018181818,0.22020202,12.58489185,138.3636364,10.82828283,4.787878788,10.85858586,0.139927774,11.71717172,0.017116456,0.727272727,0.34498104
109,8/17/2021,GC,FILA,4.5,,85.79006107,388.3839201,,192.8375722,3.459153122,4.099435339,0.010647298,0.040985157,0.046039361,0.069824084,4.14E-05,21.21929412,0.000486064,0.002704981,0.004744601,0.090632786,4.956601086,6.486907695,6.60062424,7.737117264,0.005844197,2.187464513,1.05432633,1.26871031,0.000811863,0.233942489,0.003172117,0.798776777,0.012205536,4.944909607,6.221861807,5.052026667,0.00014315,0.001320109,0.335563427,0.387616777,0.387894328,0.001210496,0.051013843,0.208779187,0.000110722,0.180895468,0.203754019,312.2061432,371.294739,0.966366263,3.370724929,3.742893196,5.952508716,0.003473825,1605.90319,0.040123482,0.24002444,0.437718003,7.808787498,445.2200357,588.1491915,599.2378293,686.0082787,0.512338381,189.6911562,87.32952907,105.031432,0.068986493,20.2936383,0.282024561,68.13904615,1.109352486,429.4680549,540.1282246,439.1525373,0.012033053,0.104636746,29.20087017,33.68990041,33.71298192,0.09268428,4.110098488,18.76222536,0.009307338,15.76891982,17.76233395,36.22424242,0.657505671,2.781818182,1.206060606,9.575757576,0.096969697,10.80808081,0.014141414,0.056565657,37.54343434,12.91717172,6.058585859,2.78989899,10.44242424,0.202020202,11.90505051,0.018181818,0.22020202,12.58489185,138.3636364,10.82828283,4.787878788,10.85858586,0.139927774,11.71717172,0.017116456,0.727272727,0.059594729
26,9/9/2021,GC,EPIL,10.5,,9.928259048,36.20987323,27.21675146,33.28428124,21.13017782,24.38838611,0.004082952,19.82528443,23.12937937,23.72129282,0.000394507,129.6114553,0.001945879,0.027940461,0.017941629,0.314898393,9.999811629,11.26853815,11.22117872,22.09762747,0.019161859,5.635351126,2.436176946,2.714714903,0.002799318,51.14049677,0.010218745,1.092185582,0.049215306,3.103729921,3.67570815,3.129268069,0.001366538,0.004435742,2.634996916,3.018780104,3.063575052,0.005079742,0.581927709,0.45223823,0.001056993,18.92384613,22.57531729,210.2597872,243.0901789,0.054120012,186.5705495,217.1360189,221.8262507,0.003768178,1445.454353,0.022982463,0.269228723,0.181804273,3.551529288,109.8099634,124.3122816,123.7976278,212.030076,0.203921074,60.12156999,26.436157,29.59770788,0.029046303,482.6244933,0.10731356,12.23627807,0.563096995,33.79486762,39.8175704,33.95665978,0.013052646,0.042368521,26.0458791,29.76212867,30.22417296,0.058704507,5.833401971,4.933813291,0.01009599,178.4395615,212.3978922,5.434343434,0.657505671,2.987878788,1.490909091,7.828282828,0.165656566,7.767676768,0.003423291,0.103030303,2.51697837,11.03838384,4.575757576,10.42020202,7.470707071,0.074747475,7.577777778,0.012121212,0.236363636,12.58489185,45.94949495,5.848484848,0.50786401,8,0.139927774,7.676767677,0.017116456,0.333333333,0.259352931
68,9/9/2021,GC,EPIP,10.555,,5.067762233,21.67819206,7.203364442,12.43343942,17.88850517,20.97490757,0.013986034,12.9655623,15.03009134,15.48079211,0.000249542,77.88806158,0.001770564,0.020225368,0.01696772,0.36058366,11.68161001,13.39428656,13.40263899,15.02003398,0.017254005,5.377329634,3.169063062,3.592407668,0.002082346,33.27323664,0.010147194,1.072390924,0.053864248,2.474348457,2.963141464,2.501898766,0.000864393,0.002805794,2.219377642,2.500090382,2.559416505,0.003063052,0.38312554,0.511739219,0.000668592,12.4451592,14.80335953,79.22275018,92.83585634,0.074654773,53.08441943,61.52024278,63.67579624,0.001037427,340.6865988,0.008257879,0.086362734,0.076407913,1.71094071,54.67998605,62.82972598,62.92761104,63.06410047,0.078943699,24.71560261,13.54262542,15.33118497,0.00956627,136.4848128,0.047616454,4.97061382,0.253220281,12.02744488,14.31579093,12.0978951,0.003593561,0.011664596,9.601401115,10.77621115,11.07588071,0.013631173,1.625026224,2.409894361,0.002779556,51.5153556,60.63530998,5.434343434,0.657505671,2.987878788,1.490909091,7.828282828,0.165656566,7.767676768,0.003423291,0.103030303,2.51697837,11.03838384,4.575757576,10.42020202,7.470707071,0.074747475,7.577777778,0.012121212,0.236363636,12.58489185,45.94949495,5.848484848,0.50786401,8,0.139927774,7.676767677,0.017116456,0.333333333,0.259352931
110,9/9/2021,GC,FILA,10.57619048,,69.43033989,637.4544967,,203.1218304,3.906948736,4.704221729,0.011991406,0.025146715,0.026227717,0.093398362,4.92E-05,41.88307019,0.000731007,0.00287933,0.0060296,0.130738208,5.465191329,7.085620419,7.189353201,4.570793146,0.007554801,2.778590226,1.410956404,1.758191904,0.001041987,0.239468276,0.004487084,0.789408762,0.017102663,2.888789583,3.631162341,2.975919782,0.000170552,0.001863792,0.382108452,0.443527035,0.443696883,0.002412052,0.080145937,0.214623197,0.000131919,0.185332013,0.21281588,252.8661278,301.8807012,0.837683388,1.959540263,2.047370343,6.238880665,0.003468141,2286.581013,0.048431469,0.194407016,0.421845062,7.824442217,369.382162,472.8599487,479.2748885,363.8354369,0.47146397,172.8240519,97.36754547,120.0639441,0.067071786,15.42287574,0.300129146,50.43277692,1.146415687,221.0283769,277.8392102,226.7296958,0.012013344,0.123071929,27.00518189,31.41452443,31.4785653,0.127835012,4.507008665,14.60043301,0.009292125,12.1848301,13.95802247,5.434343434,0.657505671,2.987878788,1.490909091,7.828282828,0.165656566,7.767676768,0.003423291,0.103030303,2.51697837,11.03838384,4.575757576,10.42020202,7.470707071,0.074747475,7.577777778,0.012121212,0.236363636,12.58489185,45.94949495,5.848484848,0.50786401,8,0.139927774,7.676767677,0.017116456,0.333333333,0.059827187
14,6/22/2021,DL,EPIL,3,,15.59642641,36.17579156,30.88449263,39.50604376,21.37034022,22.73433107,0.055234247,13.18315941,13.95186289,14.34039615,0.000772483,57.63958071,0.003183589,0.012241459,0.02246231,0.48958454,14.27595408,15.87349379,15.91868051,15.82984596,0.013863538,5.253922528,2.40139981,2.563444491,0.00195026,36.46192345,0.014962326,2.103957552,0.074475651,3.13126649,3.427668962,4.466715527,0.001845029,0.003246313,4.575168695,4.835309376,4.924747759,0.001048555,0.312558438,0.578401453,0.000773563,12.89398768,14.49998974,317.844638,337.0135271,0.853697801,185.7784842,196.357792,203.575908,0.011858069,871.3542888,0.04983596,0.183882863,0.344003568,7.612996067,223.7215373,247.6270773,248.2506652,229.4192494,0.211308064,80.11376739,38.35136322,40.85159705,0.032969915,528.2026874,0.227339412,33.48794852,1.164360704,49.57309085,54.35896395,69.95729865,0.029047049,0.052269478,71.25409063,75.34860328,76.76020898,0.01688297,4.531899512,8.951382163,0.012455287,183.6599939,206.0917754,31.43838384,0.657505671,4.872727273,1.422222222,11.44646465,0.133333333,12.51515152,0.026262626,0.147474747,32.16767677,19.02222222,8.103030303,3.402020202,11.52323232,0.137373737,12.76363636,0.032323232,0.280808081,45.1010101,133.6666667,14.03030303,4.878787879,12.81818182,0.139927774,12.87878788,0.050505051,1.04040404,0.274833265
1,6/22/2021,BG,EPIL,2.666666667,,8.899037468,64.22728493,14.94955672,21.79040367,16.87865807,17.96551305,0.04113007,3.058539977,3.3314744,3.829155392,0.000858273,68.73571416,0.003959834,0.008856675,0.019658502,0.427754352,13.99027042,16.16388171,16.29375136,7.830962189,0.01493817,6.057739319,1.799331506,1.93345654,0.000465748,15.82853535,0.014288573,1.518692812,0.074212203,2.262733482,2.411764549,3.707210363,0.001324458,0.003498155,4.301347841,4.586081901,4.617423225,0.0011299,0.209756081,0.569923876,0.000833576,3.766942786,4.354358485,101.6199751,155.5784057,0.366478934,14.50063622,15.79293739,19.62605653,0.008055952,502.853314,0.032621555,0.071760889,0.157129197,3.804992036,118.695178,146.5459431,148.9394759,52.46423469,0.136337596,53.51143465,13.04761543,14.32686584,0.002831968,87.52395443,0.117294137,12.52913228,0.644090098,18.03250487,19.28422853,28.60696213,0.007678099,0.02127049,28.24138423,30.29060098,30.55709614,0.006870339,1.451426461,5.064958654,0.005068546,20.79333412,23.76692336,49.57575758,0.657505671,4.727272727,1.034343434,9.171717172,0.125252525,5.341414141,0.028282828,0.15959596,54.63636364,14.46262626,7.795959596,2.868686869,10.85656566,0.171717172,6.337373737,0.032323232,0.280808081,54.83838384,127.5959596,16.85858586,7.707070707,10.23232323,0.139927774,5.636363636,0.060606061,0.838383838,0.265958765
43,6/22/2021,BG,EPIP,4.5,,0.74476923,5.185324232,1.320147305,0.974062748,40.21257772,42.60661071,0.057118692,27.05815311,29.35224199,32.0444307,0.001323498,31.57183561,0.003067875,0.020705607,0.038564745,0.502947825,18.11545294,20.25165917,20.22767737,29.98883245,0.021074421,8.246290956,1.936531073,2.1042789,0.000656797,70.21524735,0.023134081,1.416068702,0.079419103,1.657038852,1.743479107,2.333128911,0.004318062,0.004933104,9.895699644,10.88705203,10.90525045,0.001593386,0.548973763,0.772685602,0.001175509,27.30158382,31.45875291,26.73080365,28.43982239,0.04319908,16.48845614,17.76343532,19.2815284,0.001018426,21.61228029,0.002487339,0.013772529,0.025002601,0.400536883,13.77878048,15.45046451,15.45451787,18.489567,0.015752871,6.045417865,1.53343518,1.66198618,0.000381324,42.39556681,0.016019873,0.997716304,0.063578177,1.28068415,1.344052719,1.74661463,0.002728101,0.002864069,6.098803115,6.687846542,6.690921893,0.00092509,0.342842831,0.576271915,0.000682479,16.57885336,18.93999665,49.57575758,0.657505671,4.727272727,1.034343434,9.171717172,0.125252525,5.341414141,0.028282828,0.15959596,54.63636364,14.46262626,7.795959596,2.868686869,10.85656566,0.171717172,6.337373737,0.032323232,0.280808081,54.83838384,127.5959596,16.85858586,7.707070707,10.23232323,0.139927774,5.636363636,0.060606061,0.838383838,0.265958765
85,6/22/2021,BG,FILA,3,,63.05246311,253.1856095,,195.4521515,3.221406134,3.708453665,0.00968241,0.02725723,0.028308587,0.060116704,0.000189884,5.677852475,0.000681496,0.002264081,0.004075548,0.095567578,4.145914133,4.911859021,4.983632508,11.14457005,0.00402951,1.829040398,0.402277596,0.42937176,0.000527141,0.223690918,0.003506807,0.710474499,0.016316041,5.927688775,6.57450446,6.277244496,0.000237676,0.000771461,0.660099654,0.702040705,0.703785745,0.000249192,0.02589409,0.168378403,0.00018382,0.171925883,0.177110488,233.0261608,263.1642578,0.707395522,2.125447988,2.197991605,4.213549199,0.012359975,406.7393976,0.050122132,0.159735949,0.281386159,7.061129038,290.5396304,341.622965,346.3519708,873.8837563,0.284740052,131.9698744,29.7660687,31.66946468,0.03813678,16.29911777,0.246916621,52.66660739,1.189026309,464.5919468,512.0272441,491.2148534,0.018143347,0.058892739,49.3301718,52.29749472,52.40305829,0.019022282,1.888121724,11.76116216,0.014033558,12.44246312,12.79572892,49.57575758,0.657505671,4.727272727,1.034343434,9.171717172,0.125252525,5.341414141,0.028282828,0.15959596,54.63636364,14.46262626,7.795959596,2.868686869,10.85656566,0.171717172,6.337373737,0.032323232,0.280808081,54.83838384,127.5959596,16.85858586,7.707070707,10.23232323,0.139927774,5.636363636,0.060606061,0.838383838,0.065743577
7,6/22/2021,BN,EPIL,3,,8.765594775,65.65450596,21.39091809,18.42046916,12.39701528,12.56124564,0.024009524,3.070392437,3.103144404,3.870425088,0.000627558,51.54074923,0.002663924,0.007433104,0.012853127,0.274967917,10.32390727,11.2984372,11.34112383,5.510774874,0.010346117,4.409257785,1.122583715,1.191996215,0.000473224,11.96733775,0.01097979,2.888153632,0.049994576,1.479512555,1.47173906,2.979034722,0.001094993,0.003554315,0.925492379,0.971957177,0.98104791,0.001148039,0.151494481,0.378509904,0.000846958,3.731699708,3.895663748,114.1700096,116.3451906,0.234703208,19.21786083,19.43164914,25.1711232,0.006156568,411.7224431,0.022939821,0.065362841,0.117164864,2.691472973,99.52881131,110.2132578,110.6863484,41.69403776,0.098699119,41.62055948,9.921349561,10.5726731,0.003425772,82.62997251,0.098723456,24.28290567,0.473251317,12.11971228,12.09550194,24.07856931,0.007926884,0.025730433,6.993931792,7.380848643,7.458054914,0.008310898,1.179394214,3.683586253,0.006131303,25.39204541,26.47793128,49.37575758,0.657505671,4.674747475,1.177777778,9.129292929,0.173737374,4.874747475,0.026262626,0.163636364,54.48686869,14.26464646,8.507070707,4.076767677,10.4969697,0.202020202,5.577777778,0.034343434,0.288888889,58.73737374,120.6666667,10.68686869,5.919191919,10.56565657,0.139927774,5.373737374,0.060606061,0.898989899,0.265671945
49,6/22/2021,BN,EPIP,3,,3.554314693,37.66100405,5.186292315,3.009187272,25.94316165,28.12496461,0.047278684,12.41610412,13.23976617,14.33693422,0.001143241,25.47818233,0.00304532,0.013711065,0.024711819,0.456090848,16.59868008,19.02440839,19.3693115,15.16921283,0.018642698,7.422441105,1.694299242,1.809634255,0.000331767,32.94222437,0.018069119,1.326880326,0.078878695,1.424559227,1.550276287,2.080060958,0.001209469,0.002491853,4.919592151,5.263035096,5.296008679,0.000804865,0.270064553,0.713604686,0.000593784,12.87161624,14.1850816,91.44786598,99.38379879,0.181441854,40.29897618,42.75922185,46.1504615,0.004369481,82.80535172,0.012281526,0.049291834,0.085340955,1.821822236,60.87023459,71.90546639,72.58036638,49.84739162,0.069300723,27.11456769,6.386324927,6.863292972,0.001081515,106.4867368,0.065353584,4.411820708,0.314128386,5.242472344,5.669634843,7.407717801,0.002565974,0.00812315,16.31796923,17.38544164,17.48054811,0.002623767,0.8961295,2.549477309,0.001935665,41.73020838,46.29276379,49.37575758,0.657505671,4.674747475,1.177777778,9.129292929,0.173737374,4.874747475,0.026262626,0.163636364,54.48686869,14.26464646,8.507070707,4.076767677,10.4969697,0.202020202,5.577777778,0.034343434,0.288888889,58.73737374,120.6666667,10.68686869,5.919191919,10.56565657,0.139927774,5.373737374,0.060606061,0.898989899,0.265671945
91,6/22/2021,BN,FILA,3,,61.57621262,467.5703912,,147.4029579,3.967012732,4.755906236,0.013459827,0.052316253,0.057888523,0.094092726,0.0003416,9.949221127,0.001119369,0.003539571,0.00552443,0.130645446,5.932865106,6.985372005,7.083334498,19.01458745,0.005767355,3.007504822,0.621390084,0.648330157,0.000994271,0.374239976,0.005490448,1.167315338,0.024239519,9.807068666,11.67889734,10.35033282,0.000380472,0.001234995,0.752653826,0.8243943,0.824035088,0.00039891,0.041153105,0.239670368,0.000294296,0.299092836,0.308948261,237.6632862,331.2854434,0.8616034,2.664142062,2.960457274,5.984251517,0.023757033,514.9157919,0.070171889,0.241947152,0.37554822,8.783872188,387.0393439,470.7814012,479.5382693,883.9068018,0.395258831,191.0353697,38.01475605,39.86772128,0.048231927,18.19109378,0.37177304,61.61752396,1.632642913,442.125247,526.585965,469.7664809,0.022743352,0.073824297,43.35358883,47.53351994,47.49547469,0.023845148,2.288410565,16.22935999,0.017591578,19.96149811,20.73357035,49.37575758,0.657505671,4.674747475,1.177777778,9.129292929,0.173737374,4.874747475,0.026262626,0.163636364,54.48686869,14.26464646,8.507070707,4.076767677,10.4969697,0.202020202,5.577777778,0.034343434,0.288888889,58.73737374,120.6666667,10.68686869,5.919191919,10.56565657,0.139927774,5.373737374,0.060606061,0.898989899,0.054695032
127,6/22/2021,BN,FILA ,1.5,,,,,,5.517953326,5.753902264,0.014685124,0.047917942,0.049549352,0.088834514,0.000329647,8.691575375,0.001202521,0.003973185,0.006212001,0.139643356,5.277773797,7.040136819,7.215872853,16.57994858,0.006478638,2.90203424,0.726620297,0.840796303,0.000555856,0.398565859,0.005989928,3.05723569,0.024646189,10.22831739,11.32558533,11.74884115,0.000127221,0.000412921,0.097495333,0.103134109,0.104966605,0.000133358,0.038777155,0.217427063,9.84E-05,0.337270359,0.353448214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37575758,0.657505671,4.674747475,1.177777778,9.129292929,0.173737374,4.874747475,0.026262626,0.163636364,54.48686869,14.26464646,8.507070707,4.076767677,10.4969697,0.202020202,5.577777778,0.034343434,0.288888889,58.73737374,120.6666667,10.68686869,5.919191919,10.56565657,0.139927774,5.373737374,0.060606061,0.898989899,
4,8/3/2021,BG,EPIL,3,,6.591850737,33.32427245,9.955050866,19.2603775,16.39955302,20.20827396,0.008725032,10.74273536,12.58018867,12.74946134,0.000219147,99.48542386,0.002651075,0.019418418,0.01481401,0.318865983,10.37847834,12.11299434,12.19133507,13.30451562,0.016851793,5.596784241,2.394301428,2.737432123,0.001926194,27.40632709,0.009224531,1.194355626,0.051000295,3.174952596,3.451425334,2.939588669,0.000759125,0.003513812,1.7960081,2.052940981,2.064083073,0.004616829,0.393980004,0.449958548,0.000587169,10.68100923,12.31639707,117.6829944,144.6118333,0.047850131,84.30240379,98.49337406,99.62640882,0.001623286,649.9816493,0.016990376,0.144407305,0.104343655,2.076904551,68.57965154,79.63292651,80.07988635,101.674153,0.114459085,37.59565924,15.97815437,18.20730496,0.013536842,211.7551064,0.062583809,8.137763103,0.334645661,20.99901772,22.67088698,19.37628284,0.005622923,0.023514144,12.44140447,14.27927644,14.34664952,0.028729001,2.832895475,2.979599661,0.00434923,83.02125218,95.78159664,21.01010101,0.657505671,2.680808081,1.939393939,11.36565657,0.242424242,4.076767677,0.016161616,0.131313131,19.47272727,8.804040404,5.034343434,4.890909091,12.07474747,0.248484848,4.446464646,0.022222222,0.292929293,35.08080808,205.9292929,10.6969697,10.80808081,12.48484848,0.139927774,4.232323232,0.060606061,1.363636364,0.273656656
46,8/3/2021,BG,EPIP,2.666666667,,0.743600047,1.859779574,1.280375615,3.766886411,19.4450863,22.50893976,0.007583639,14.2612065,16.40351072,17.08530487,0.000293026,57.45076488,0.001751957,0.024338844,0.017549316,0.319643343,12.12894812,13.55198257,13.59292682,16.47661792,0.017583962,5.802403305,3.082377183,3.445698897,0.001834434,35.85076179,0.010115301,1.135486854,0.051062181,2.696639699,2.895962938,2.500017283,0.001015017,0.003294716,2.194500221,2.446638106,2.494428684,0.001403432,0.382277546,0.526345445,0.000785097,14.20239005,16.30450689,14.63866893,16.95418196,0.005810303,10.72267502,12.3543795,12.8424273,0.000222135,43.18060922,0.001295689,0.018284685,0.013191452,0.241345993,9.133345206,10.20635283,10.23382521,12.41603742,0.013218989,4.364792479,2.39397242,2.677115459,0.00134073,27.01683135,0.007604562,0.860020515,0.038746676,2.032480772,2.179914502,1.884517874,0.000769456,0.002497633,1.648315839,1.839883743,1.873450397,0.00101695,0.287868523,0.395519015,0.000595161,10.68008074,12.27668283,21.01010101,0.657505671,2.680808081,1.939393939,11.36565657,0.242424242,4.076767677,0.016161616,0.131313131,19.47272727,8.804040404,5.034343434,4.890909091,12.07474747,0.248484848,4.446464646,0.022222222,0.292929293,35.08080808,205.9292929,10.6969697,10.80808081,12.48484848,0.139927774,4.232323232,0.060606061,1.363636364,0.273656656
88,8/3/2021,BG,FILA,2.333333333,,9.24862764,13.73888604,,28.20075804,4.964863917,6.075242176,0.014487027,0.046481139,0.050480096,0.14705482,5.84E-05,64.58192084,0.001360188,0.003524548,0.005668398,0.164871743,5.496358257,6.93323716,7.038841493,6.31289734,0.008524611,3.422784482,2.570903767,3.568234981,0.001061241,0.33596229,0.003547849,1.245950737,0.022133468,6.338526764,7.543230446,6.265822661,0.000202516,0.003855065,0.391005765,0.4477703,0.447079846,0.003590801,0.147316507,0.212120415,0.000156642,0.28075481,0.313852251,46.20325257,56.95981329,0.137114349,0.423385421,0.462081796,1.365682057,0.000517172,562.7169424,0.012676394,0.032846558,0.053016975,1.520725951,50.46065102,64.04372701,65.05752725,54.96209029,0.077263566,30.9422594,24.635985,34.89480437,0.009349,3.140552943,0.032793676,11.57144218,0.209900603,56.60855036,67.92724971,56.07331866,0.001791438,0.034525549,3.597616798,4.127434853,4.129336808,0.031267861,1.296848232,1.907425066,0.001385648,2.583769292,2.910297762,21.01010101,0.657505671,2.680808081,1.939393939,11.36565657,0.242424242,4.076767677,0.016161616,0.131313131,19.47272727,8.804040404,5.034343434,4.890909091,12.07474747,0.248484848,4.446464646,0.022222222,0.292929293,35.08080808,205.9292929,10.6969697,10.80808081,12.48484848,0.139927774,4.232323232,0.060606061,1.363636364,0.078563187
