"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"755","10",2021-08-16,"Mo_Oshift",5.13333333333333,5.73131313131313,5.38383838383838,-0.347474747474747,0.597979797979798,5.13333333333333
"756","10",2021-08-16,"Cd111",0.0106361925364778,0.0242424242424242,0.0531809626823891,0.0289385384399648,0.0136062317059464,0.0106361925364778
"757","10",2021-08-16,"Cd114",0.0161616161616162,0.0181818181818182,0.0393239931688621,0.0211421749870439,0.00202020202020202,0.0161616161616162
"758","10",2021-08-16,"Pb_STD",0.071230072449849,0.204040404040404,0.727272727272727,0.523232323232323,0.132810331590555,0.071230072449849
"759","10",2021-08-16,"Pb_NH3",0.0780262915307117,0.218181818181818,0.390131457653559,0.17194963947174,0.140155526651106,0.0780262915307117
"760","11",2021-08-16,"Na",16584.7616161616,15637.8545454545,14466.5858585859,-1171.26868686869,-946.90707070707,16584.7616161616
"761","11",2021-08-16,"Mg",18249.0747474747,19065.1555555556,18325.0505050505,-740.105050505048,816.080808080809,18249.0747474747
"762","11",2021-08-16,"Al",0.9062630923079,9.86666666666667,66.3333333333333,56.4666666666667,8.96040357435877,0.9062630923079
"763","11",2021-08-16,"P",36.0383838383838,31.779797979798,49.6403295106519,17.860531530854,-4.25858585858586,36.0383838383838
"764","11",2021-08-16,"S",31226.1191919192,35988.6202020202,37204.1111111111,1215.49090909091,4762.50101010101,31226.1191919192
"765","11",2021-08-16,"K",4055.11515151515,4227.71111111111,3783.77777777778,-443.933333333333,172.59595959596,4055.11515151515
"766","11",2021-08-16,"Ca",70772.6565656566,77730.3838383838,77508.3434343434,-222.040404040396,6957.72727272728,70772.6565656566
"767","11",2021-08-16,"V",1.78383838383838,1.96969696969697,1.80808080808081,-0.161616161616162,0.185858585858586,1.78383838383838
"768","11",2021-08-16,"Cr_KED",0.096969696969697,0.105050505050505,0.131217012136119,0.0261665070856145,0.00808080808080806,0.096969696969697
"769","11",2021-08-16,"Cr_NH3",0.0848484848484849,0.125252525252525,0.118233540447552,-0.00701898480497311,0.0404040404040404,0.0848484848484849
"770","11",2021-08-16,"Fe_NH3",1.2188740629689,8.29090909090909,53.3535353535354,45.0626262626263,7.07203502794019,1.2188740629689
"771","11",2021-08-16,"Mn",5.64242424242424,7.1959595959596,19.040404040404,11.8444444444444,1.55353535353535,5.64242424242424
"772","11",2021-08-16,"Fe_KED",1.36418827506427,8.76363636363636,53.6262626262626,44.8626262626263,7.3994480885721,1.36418827506427
"773","11",2021-08-16,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"774","11",2021-08-16,"Ni",0.288888888888889,0.414141414141414,0.393939393939394,-0.0202020202020202,0.125252525252525,0.288888888888889
"775","11",2021-08-16,"Cu_KED",0.990317400139025,4.53737373737374,4.95158700069512,0.414213263321385,3.54705633723471,0.990317400139025
"776","11",2021-08-16,"Cu_NH3",1.01757800174676,4.59393939393939,5.0878900087338,0.493950614794407,3.57636139219263,1.01757800174676
"777","11",2021-08-16,"Zn",1.75959595959596,3.21616161616162,2.27272727272727,-0.943434343434344,1.45656565656566,1.75959595959596
"778","11",2021-08-16,"As_STD",9.46262626262626,10.4161616161616,10.8383838383838,0.422222222222222,0.953535353535353,9.46262626262626
"779","11",2021-08-16,"As_KED",7.95959595959596,8.46666666666667,7.61616161616162,-0.85050505050505,0.507070707070707,7.95959595959596
"780","11",2021-08-16,"As_Oshift",9.73939393939394,10.8545454545455,10.8686868686869,0.0141414141414149,1.11515151515152,9.73939393939394
"781","11",2021-08-16,"Se..77..77.77..ppb.",1.16767676767677,1.29090909090909,2.16849947369273,0.877590382783643,0.123232323232323,1.16767676767677
"782","11",2021-08-16,"Se77_Oshift",0.153535353535354,0.216161616161616,0.278232253776149,0.0620706376145325,0.0626262626262626,0.153535353535354
"783","11",2021-08-16,"Se78_Oshift",0.187878787878788,0.224242424242424,0.0896589488435341,-0.13458347539889,0.0363636363636364,0.187878787878788
"784","11",2021-08-16,"Se80_Oshift",0.171717171717172,0.234343434343434,0.292929292929293,0.0585858585858586,0.0626262626262626,0.171717171717172
"785","11",2021-08-16,"Se..82..82.82..ppb.",0.652525252525253,0.953535353535354,1.50505050505051,0.551515151515152,0.301010101010101,0.652525252525253
"786","11",2021-08-16,"Se82_Oshift",0.197979797979798,0.232323232323232,0.272727272727273,0.0404040404040404,0.0343434343434343,0.197979797979798
"787","11",2021-08-16,"Mo_NH3",4.12727272727273,4.7010101010101,4.56565656565657,-0.135353535353534,0.573737373737373,4.12727272727273
"788","11",2021-08-16,"Mo_Oshift",4.18383838383838,4.7030303030303,4.61616161616162,-0.0868686868686863,0.519191919191918,4.18383838383838
"789","11",2021-08-16,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"790","11",2021-08-16,"Cd114",0.00786479863377241,0.00786479863377241,0.0393239931688621,0.0314591945350896,0,0.00786479863377241
"791","11",2021-08-16,"Pb_STD",0.071230072449849,0.246464646464646,0.356150362249245,0.109685715784598,0.175234574014798,0.071230072449849
"792","11",2021-08-16,"Pb_NH3",0.0780262915307117,0.246464646464646,0.390131457653559,0.143666811188912,0.168438354933935,0.0780262915307117
"793","1",2021-08-30,"Na",16808.9171717172,15246.4626262626,14598.1313131313,-648.331313131312,-1562.45454545455,16808.9171717172
"794","1",2021-08-30,"Mg",11780.7737373737,11905.8666666667,11191.5555555556,-714.311111111112,125.09292929293,11780.7737373737
"795","1",2021-08-30,"Al",4.0949494949495,10.9777777777778,228.050505050505,217.072727272727,6.88282828282828,4.0949494949495
"796","1",2021-08-30,"P",39.8565656565657,9.92806590213039,49.6403295106519,39.7122636085215,-29.9284997544353,39.8565656565657
"797","1",2021-08-30,"S",39096.5474747475,47026.1737373737,48292.1717171717,1265.99797979799,7929.62626262625,39096.5474747475
"798","1",2021-08-30,"K",3888.41212121212,3876.66060606061,3622.05050505051,-254.6101010101,-11.7515151515154,3888.41212121212
"799","1",2021-08-30,"Ca",66916.6505050505,78791.6222222222,71277.8383838384,-7513.78383838384,11874.9717171717,66916.6505050505
"800","1",2021-08-30,"V",0.783838383838384,0.741414141414141,0.565432465128137,-0.175981676286004,-0.0424242424242425,0.783838383838384
"801","1",2021-08-30,"Cr_KED",0.117171717171717,0.262626262626263,0.363636363636364,0.101010101010101,0.145454545454545,0.117171717171717
"802","1",2021-08-30,"Cr_NH3",0.125252525252525,0.282828282828283,0.343434343434343,0.0606060606060606,0.157575757575758,0.125252525252525
"803","1",2021-08-30,"Fe_NH3",1.2188740629689,7.75757575757576,68.1515151515152,60.3939393939394,6.53870169460685,1.2188740629689
"804","1",2021-08-30,"Mn",21.1171717171717,25.9757575757576,35.979797979798,10.0040404040404,4.85858585858586,21.1171717171717
"805","1",2021-08-30,"Fe_KED",1.36418827506427,8.59191919191919,67.1515151515152,58.559595959596,7.22773091685492,1.36418827506427
"806","1",2021-08-30,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"807","1",2021-08-30,"Ni",0.757575757575758,0.94949494949495,0.848484848484849,-0.101010101010101,0.191919191919192,0.757575757575758
"808","1",2021-08-30,"Cu_KED",0.990317400139025,0.990317400139025,4.95158700069512,3.9612696005561,0,0.990317400139025
"809","1",2021-08-30,"Cu_NH3",1.01757800174676,1.01757800174676,5.0878900087338,4.07031200698704,0,1.01757800174676
"810","1",2021-08-30,"Zn",4.85858585858586,11.4343434343434,2.85858585858586,-8.57575757575758,6.57575757575758,4.85858585858586
"811","1",2021-08-30,"As_STD",9.43838383838384,9.56161616161616,10.0606060606061,0.498989898989901,0.123232323232322,9.43838383838384
"812","1",2021-08-30,"As_KED",9.04848484848485,8.32323232323232,9.14141414141414,0.818181818181818,-0.725252525252525,9.04848484848485
"813","1",2021-08-30,"As_Oshift",9.13737373737374,10.2464646464646,10.6969696969697,0.450505050505051,1.10909090909091,9.13737373737374
"814","1",2021-08-30,"Se..77..77.77..ppb.",1.18787878787879,1.17171717171717,2.16849947369273,0.996782301975562,-0.0161616161616163,1.18787878787879
"815","1",2021-08-30,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"816","1",2021-08-30,"Se78_Oshift",0.103030303030303,0.0909090909090909,0.0896589488435341,-0.00125014206555679,-0.0121212121212121,0.103030303030303
"817","1",2021-08-30,"Se80_Oshift",0.0808080808080808,0.103030303030303,0.0542044493067623,-0.0488258537235408,0.0222222222222222,0.0808080808080808
"818","1",2021-08-30,"Se..82..82.82..ppb.",0.711111111111111,0.814141414141414,0.48142916054603,-0.332712253595384,0.103030303030303,0.711111111111111
"819","1",2021-08-30,"Se82_Oshift",0.0225191257981164,0.0565656565656566,0.112595628990582,0.0560299724249254,0.0340465307675402,0.0225191257981164
"820","1",2021-08-30,"Mo_NH3",27.5131313131313,33.4525252525253,32.5656565656566,-0.886868686868681,5.93939393939394,27.5131313131313
"821","1",2021-08-30,"Mo_Oshift",27.7454545454545,34.7818181818182,33.7070707070707,-1.07474747474747,7.03636363636364,27.7454545454545
"822","1",2021-08-30,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"823","1",2021-08-30,"Cd114",0.00786479863377241,0.00786479863377241,0.0393239931688621,0.0314591945350896,0,0.00786479863377241
"824","1",2021-08-30,"Pb_STD",0.155555555555556,0.191919191919192,0.356150362249245,0.164231170330053,0.0363636363636364,0.155555555555556
"825","1",2021-08-30,"Pb_NH3",0.0780262915307117,0.21010101010101,0.390131457653559,0.180030447552548,0.132074718570298,0.0780262915307117
"826","6",2021-08-30,"Na",19238.5474747475,17046.2464646465,17306.2525252525,260.006060606062,-2192.30101010101,19238.5474747475
"827","6",2021-08-30,"Mg",14011.1858585859,13451.1757575758,13988.8282828283,537.652525252526,-560.010101010103,14011.1858585859
"828","6",2021-08-30,"Al",0.9062630923079,5.5979797979798,104.060606060606,98.4626262626263,4.6917167056719,0.9062630923079
"829","6",2021-08-30,"P",30.9535353535354,9.92806590213039,49.6403295106519,39.7122636085215,-21.025469451405,30.9535353535354
"830","6",2021-08-30,"S",33443.8626262626,38462.9070707071,41116.2828282828,2653.37575757576,5019.04444444444,33443.8626262626
"831","6",2021-08-30,"K",3861.84848484848,3698.50505050505,3772.28282828283,73.7777777777783,-163.343434343434,3861.84848484848
"832","6",2021-08-30,"Ca",68818.8080808081,73215.0444444444,75217.4242424242,2002.3797979798,4396.23636363636,68818.8080808081
"833","6",2021-08-30,"V",1.31919191919192,1.45454545454545,1.67676767676768,0.222222222222223,0.135353535353535,1.31919191919192
"834","6",2021-08-30,"Cr_KED",0.117171717171717,0.098989898989899,0.343434343434343,0.244444444444444,-0.0181818181818182,0.117171717171717
"835","6",2021-08-30,"Cr_NH3",0.115151515151515,0.127272727272727,0.343434343434343,0.216161616161616,0.0121212121212121,0.115151515151515
"836","6",2021-08-30,"Fe_NH3",1.2188740629689,12.8424242424242,91.2020202020202,78.359595959596,11.6235501794553,1.2188740629689
"837","6",2021-08-30,"Mn",21.8282828282828,25.0626262626263,36.7979797979798,11.7353535353535,3.23434343434343,21.8282828282828
"838","6",2021-08-30,"Fe_KED",1.36418827506427,12.2585858585859,91.5757575757576,79.3171717171717,10.8943975835216,1.36418827506427
"839","6",2021-08-30,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"840","6",2021-08-30,"Ni",0.523232323232323,0.511111111111111,1.04040404040404,0.529292929292929,-0.0121212121212121,0.523232323232323
"841","6",2021-08-30,"Cu_KED",3.59191919191919,5.55555555555556,4.95158700069512,-0.603968554860433,1.96363636363636,3.59191919191919
"842","6",2021-08-30,"Cu_NH3",3.32121212121212,5.96161616161616,5.0878900087338,-0.873726152882361,2.64040404040404,3.32121212121212
"843","6",2021-08-30,"Zn",2.78787878787879,6.86262626262626,5.57575757575758,-1.28686868686869,4.07474747474748,2.78787878787879
"844","6",2021-08-30,"As_STD",9.77373737373737,9.87676767676768,9.78787878787879,-0.0888888888888886,0.103030303030303,9.77373737373737
"845","6",2021-08-30,"As_KED",8.83030303030303,8.88282828282828,7.35353535353535,-1.52929292929293,0.0525252525252515,8.83030303030303
"846","6",2021-08-30,"As_Oshift",10.0121212121212,10.5919191919192,11.0505050505051,0.45858585858586,0.579797979797979,10.0121212121212
"847","6",2021-08-30,"Se..77..77.77..ppb.",1.13737373737374,1.03838383838384,2.16849947369273,1.1301156353089,-0.098989898989899,1.13737373737374
"848","6",2021-08-30,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"849","6",2021-08-30,"Se78_Oshift",0.117171717171717,0.204040404040404,0.292929292929293,0.0888888888888889,0.0868686868686869,0.117171717171717
"850","6",2021-08-30,"Se80_Oshift",0.212121212121212,0.16969696969697,0.171717171717172,0.00202020202020203,-0.0424242424242424,0.212121212121212
"851","6",2021-08-30,"Se..82..82.82..ppb.",0.878787878787879,0.729292929292929,0.48142916054603,-0.247863768746899,-0.149494949494949,0.878787878787879
"852","6",2021-08-30,"Se82_Oshift",0.0505050505050505,0.262626262626263,0.555555555555556,0.292929292929293,0.212121212121212,0.0505050505050505
"853","6",2021-08-30,"Mo_NH3",15.7838383838384,19.1010101010101,18.4242424242424,-0.676767676767678,3.31717171717172,15.7838383838384
"854","6",2021-08-30,"Mo_Oshift",16.6666666666667,19.3010101010101,18.6262626262626,-0.674747474747473,2.63434343434344,16.6666666666667
"855","6",2021-08-30,"Cd111",0.0303030303030303,0.0404040404040404,0.0531809626823891,0.0127769222783487,0.0101010101010101,0.0303030303030303
"856","6",2021-08-30,"Cd114",0.0282828282828283,0.0323232323232323,0.0393239931688621,0.00700076084562973,0.00404040404040404,0.0282828282828283
"857","6",2021-08-30,"Pb_STD",0.163636363636364,0.254545454545455,0.777777777777778,0.523232323232323,0.0909090909090909,0.163636363636364
"858","6",2021-08-30,"Pb_NH3",0.175757575757576,0.333333333333333,0.888888888888889,0.555555555555556,0.157575757575758,0.175757575757576
"859","8",2021-08-30,"Na",19261.3272727273,18202.9575757576,19259.4646464646,1056.50707070707,-1058.3696969697,19261.3272727273
"860","8",2021-08-30,"Mg",14350.8222222222,13339.1656565657,14522.2626262626,1183.09696969697,-1011.65656565657,14350.8222222222
"861","8",2021-08-30,"Al",3.18989898989899,3.74949494949495,115.676767676768,111.927272727273,0.55959595959596,3.18989898989899
"862","8",2021-08-30,"P",34.1212121212121,9.92806590213039,49.6403295106519,39.7122636085215,-24.1931462190817,34.1212121212121
"863","8",2021-08-30,"S",31487.1050505051,36635.8363636364,43979.5252525253,7343.68888888889,5148.73131313132,31487.1050505051
"864","8",2021-08-30,"K",4068.73333333333,3886.08282828283,3957.52525252525,71.4424242424243,-182.650505050505,4068.73333333333
"865","8",2021-08-30,"Ca",65901.1535353535,74004.7515151515,76578.797979798,2574.04646464648,8103.59797979797,65901.1535353535
"866","8",2021-08-30,"V",1.68686868686869,1.82828282828283,1.77777777777778,-0.0505050505050506,0.141414141414142,1.68686868686869
"867","8",2021-08-30,"Cr_KED",0.145454545454545,0.139393939393939,0.484848484848485,0.345454545454546,-0.00606060606060604,0.145454545454545
"868","8",2021-08-30,"Cr_NH3",0.107070707070707,0.127272727272727,0.404040404040404,0.276767676767677,0.0202020202020202,0.107070707070707
"869","8",2021-08-30,"Fe_NH3",1.2188740629689,13.8161616161616,79.969696969697,66.1535353535354,12.5972875531927,1.2188740629689
"870","8",2021-08-30,"Mn",22.7333333333333,30.5393939393939,40.979797979798,10.440404040404,7.80606060606061,22.7333333333333
"871","8",2021-08-30,"Fe_KED",1.36418827506427,13.8646464646465,84.8787878787879,71.0141414141414,12.5004581895822,1.36418827506427
"872","8",2021-08-30,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"873","8",2021-08-30,"Ni",0.395959595959596,0.501010101010101,0.666666666666667,0.165656565656566,0.105050505050505,0.395959595959596
"874","8",2021-08-30,"Cu_KED",3.7979797979798,6.3979797979798,10.3939393939394,3.9959595959596,2.6,3.7979797979798
"875","8",2021-08-30,"Cu_NH3",3.69090909090909,6.73737373737374,5.0878900087338,-1.64948372863994,3.04646464646465,3.69090909090909
"876","8",2021-08-30,"Zn",1.72121212121212,3.40808080808081,3.63636363636364,0.228282828282828,1.68686868686869,1.72121212121212
"877","8",2021-08-30,"As_STD",10.0868686868687,10.6666666666667,10.7474747474747,0.0808080808080813,0.579797979797979,10.0868686868687
"878","8",2021-08-30,"As_KED",9.84646464646465,8.94141414141414,9.60606060606061,0.664646464646465,-0.905050505050504,9.84646464646465
"879","8",2021-08-30,"As_Oshift",10.1515151515152,12.5171717171717,11.5353535353535,-0.981818181818181,2.36565656565656,10.1515151515152
"880","8",2021-08-30,"Se..77..77.77..ppb.",1.15555555555556,1.1030303030303,2.16849947369273,1.06546917066243,-0.0525252525252522,1.15555555555556
"881","8",2021-08-30,"Se77_Oshift",0.165656565656566,0.0556464507552297,0.278232253776149,0.222585803020919,-0.110010114901336,0.165656565656566
"882","8",2021-08-30,"Se78_Oshift",0.2,0.2,0.242424242424242,0.0424242424242424,0,0.2
"883","8",2021-08-30,"Se80_Oshift",0.15959595959596,0.181818181818182,0.242424242424242,0.0606060606060606,0.0222222222222222,0.15959595959596
"884","8",2021-08-30,"Se..82..82.82..ppb.",0.951515151515152,0.850505050505051,0.48142916054603,-0.36907588995902,-0.101010101010101,0.951515151515152
"885","8",2021-08-30,"Se82_Oshift",0.0666666666666667,0.183838383838384,0.252525252525253,0.0686868686868687,0.117171717171717,0.0666666666666667
"886","8",2021-08-30,"Mo_NH3",14.0040404040404,17.1717171717172,16.7171717171717,-0.454545454545453,3.16767676767677,14.0040404040404
"887","8",2021-08-30,"Mo_Oshift",13.9676767676768,19.159595959596,16.3737373737374,-2.78585858585859,5.19191919191919,13.9676767676768
"888","8",2021-08-30,"Cd111",0.0303030303030303,0.0363636363636364,0.0531809626823891,0.0168173263187527,0.00606060606060606,0.0303030303030303
"889","8",2021-08-30,"Cd114",0.0222222222222222,0.0282828282828283,0.0393239931688621,0.0110411648860338,0.00606060606060606,0.0222222222222222
"890","8",2021-08-30,"Pb_STD",0.071230072449849,0.208080808080808,0.356150362249245,0.148069554168437,0.136850735630959,0.071230072449849
"891","8",2021-08-30,"Pb_NH3",0.0780262915307117,0.226262626262626,0.390131457653559,0.163868831390932,0.148236334731915,0.0780262915307117
"892","9",2021-08-30,"Na",16979.5474747475,14894.6444444444,15350.4545454545,455.8101010101,-2084.90303030303,16979.5474747475
"893","9",2021-08-30,"Mg",13181.1191919192,13585.5393939394,12771.3131313131,-814.226262626262,404.420202020201,13181.1191919192
"894","9",2021-08-30,"Al",0.9062630923079,3.14747474747475,171.838383838384,168.690909090909,2.24121165516685,0.9062630923079
"895","9",2021-08-30,"P",31.3474747474747,9.92806590213039,49.6403295106519,39.7122636085215,-21.4194088453444,31.3474747474747
"896","9",2021-08-30,"S",25250.8484848485,26728.4080808081,31619.1414141414,4890.73333333333,1477.5595959596,25250.8484848485
"897","9",2021-08-30,"K",3328.27272727273,3319.62424242424,3468.65656565657,149.032323232324,-8.64848484848517,3328.27272727273
"898","9",2021-08-30,"Ca",59504.3131313131,60839.9191919192,70502.7474747475,9662.82828282828,1335.60606060606,59504.3131313131
"899","9",2021-08-30,"V",1.43636363636364,1.46666666666667,1.87878787878788,0.412121212121212,0.0303030303030305,1.43636363636364
"900","9",2021-08-30,"Cr_KED",0.117171717171717,0.117171717171717,0.353535353535354,0.236363636363636,0,0.117171717171717
"901","9",2021-08-30,"Cr_NH3",0.105050505050505,0.119191919191919,0.343434343434343,0.224242424242424,0.0141414141414141,0.105050505050505
"902","9",2021-08-30,"Fe_NH3",1.2188740629689,8.14343434343434,156.505050505051,148.361616161616,6.92456028046544,1.2188740629689
"903","9",2021-08-30,"Mn",12.410101010101,13.1313131313131,56.0808080808081,42.9494949494949,0.721212121212121,12.410101010101
"904","9",2021-08-30,"Fe_KED",1.36418827506427,8.7010101010101,159.171717171717,150.470707070707,7.33682182594583,1.36418827506427
"905","9",2021-08-30,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"906","9",2021-08-30,"Ni",0.381818181818182,0.325252525252525,0.444444444444444,0.119191919191919,-0.0565656565656565,0.381818181818182
"907","9",2021-08-30,"Cu_KED",3.45454545454545,5.33737373737374,10.5252525252525,5.18787878787879,1.88282828282828,3.45454545454545
"908","9",2021-08-30,"Cu_NH3",3.34141414141414,5.37777777777778,10.2727272727273,4.8949494949495,2.03636363636364,3.34141414141414
"909","9",2021-08-30,"Zn",6.41414141414141,1.71919191919192,6.17171717171717,4.45252525252525,-4.69494949494949,6.41414141414141
"910","9",2021-08-30,"As_STD",8.0969696969697,8.78989898989899,8.71717171717172,-0.0727272727272723,0.692929292929293,8.0969696969697
"911","9",2021-08-30,"As_KED",9.04646464646465,7.87878787878788,8.26262626262626,0.383838383838384,-1.16767676767677,9.04646464646465
"912","9",2021-08-30,"As_Oshift",8.2969696969697,8.7030303030303,9.87878787878788,1.17575757575758,0.406060606060604,8.2969696969697
"913","9",2021-08-30,"Se..77..77.77..ppb.",0.433699894738547,0.433699894738547,2.16849947369273,1.73479957895419,0,0.433699894738547
"914","9",2021-08-30,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"915","9",2021-08-30,"Se78_Oshift",0.141414141414141,0.147474747474747,0.0896589488435341,-0.0578157986312134,0.00606060606060604,0.141414141414141
"916","9",2021-08-30,"Se80_Oshift",0.147474747474747,0.16969696969697,0.272727272727273,0.103030303030303,0.0222222222222222,0.147474747474747
"917","9",2021-08-30,"Se..82..82.82..ppb.",0.83030303030303,0.882828282828283,0.48142916054603,-0.401399122282252,0.0525252525252525,0.83030303030303
"918","9",2021-08-30,"Se82_Oshift",0.0225191257981164,0.113131313131313,0.112595628990582,-0.000535684140731157,0.0906121873331967,0.0225191257981164
"919","9",2021-08-30,"Mo_NH3",9.68686868686869,10.4363636363636,11.6060606060606,1.16969696969697,0.749494949494951,9.68686868686869
"920","9",2021-08-30,"Mo_Oshift",9.6969696969697,10.4181818181818,11.7878787878788,1.36969696969697,0.721212121212123,9.6969696969697
"921","9",2021-08-30,"Cd111",0.0222222222222222,0.0242424242424242,0.0531809626823891,0.0289385384399648,0.00202020202020202,0.0222222222222222
"922","9",2021-08-30,"Cd114",0.00786479863377241,0.0202020202020202,0.0393239931688621,0.0191219729668419,0.0123372215682478,0.00786479863377241
"923","9",2021-08-30,"Pb_STD",0.071230072449849,0.17979797979798,0.919191919191919,0.739393939393939,0.108567907348131,0.071230072449849
"924","9",2021-08-30,"Pb_NH3",0.0780262915307117,0.183838383838384,0.94949494949495,0.765656565656566,0.105812092307672,0.0780262915307117
"925","10",2021-08-30,"Na",17115.7737373737,15364.5090909091,15240.696969697,-123.812121212122,-1751.26464646465,17115.7737373737
"926","10",2021-08-30,"Mg",17140.0888888889,17298.1595959596,17455.3838383838,157.224242424243,158.07070707071,17140.0888888889
"927","10",2021-08-30,"Al",4.3959595959596,5.55151515151515,150.444444444444,144.892929292929,1.15555555555556,4.3959595959596
"928","10",2021-08-30,"P",36.2343434343434,9.92806590213039,49.6403295106519,39.7122636085215,-26.3062775322131,36.2343434343434
"929","10",2021-08-30,"S",29437.8202020202,31545.4121212121,40612.2323232323,9066.8202020202,2107.59191919192,29437.8202020202
"930","10",2021-08-30,"K",3936.09292929293,4095.40808080808,3919.40404040404,-176.00404040404,159.315151515152,3936.09292929293
"931","10",2021-08-30,"Ca",70228.7212121212,71515.8929292929,83398.2525252525,11882.3595959596,1287.17171717172,70228.7212121212
"932","10",2021-08-30,"V",1.64242424242424,1.66262626262626,1.97979797979798,0.317171717171717,0.0202020202020203,1.64242424242424
"933","10",2021-08-30,"Cr_KED",0.137373737373737,0.145454545454545,0.272727272727273,0.127272727272727,0.00808080808080805,0.137373737373737
"934","10",2021-08-30,"Cr_NH3",0.129292929292929,0.145454545454545,0.313131313131313,0.167676767676768,0.0161616161616162,0.129292929292929
"935","10",2021-08-30,"Fe_NH3",1.2188740629689,7.82020202020202,118.979797979798,111.159595959596,6.60132795723312,1.2188740629689
"936","10",2021-08-30,"Mn",8.66464646464646,9.67070707070707,36.2424242424242,26.5717171717172,1.00606060606061,8.66464646464646
"937","10",2021-08-30,"Fe_KED",1.36418827506427,8.71111111111111,124.373737373737,115.662626262626,7.34692283604684,1.36418827506427
"938","10",2021-08-30,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"939","10",2021-08-30,"Ni",0.319191919191919,0.341414141414141,0.464646464646465,0.123232323232323,0.0222222222222223,0.319191919191919
"940","10",2021-08-30,"Cu_KED",2.81010101010101,4.46868686868687,4.95158700069512,0.482900132008254,1.65858585858586,2.81010101010101
"941","10",2021-08-30,"Cu_NH3",2.83232323232323,4.26868686868687,5.0878900087338,0.819203140046933,1.43636363636364,2.83232323232323
"942","10",2021-08-30,"Zn",2.71515151515152,4.53131313131313,5.71717171717172,1.18585858585859,1.81616161616162,2.71515151515152
"943","10",2021-08-30,"As_STD",8.87676767676768,9.35151515151515,9.19191919191919,-0.159595959595958,0.474747474747474,8.87676767676768
"944","10",2021-08-30,"As_KED",7.98383838383838,8.54141414141414,8.62626262626263,0.0848484848484841,0.557575757575758,7.98383838383838
"945","10",2021-08-30,"As_Oshift",8.92727272727273,9.32121212121212,10.1212121212121,0.800000000000001,0.393939393939394,8.92727272727273
"946","10",2021-08-30,"Se..77..77.77..ppb.",0.433699894738547,0.433699894738547,2.16849947369273,1.73479957895419,0,0.433699894738547
"947","10",2021-08-30,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"948","10",2021-08-30,"Se78_Oshift",0.133333333333333,0.173737373737374,0.303030303030303,0.129292929292929,0.0404040404040404,0.133333333333333
"949","10",2021-08-30,"Se80_Oshift",0.21010101010101,0.18989898989899,0.242424242424242,0.0525252525252526,-0.0202020202020202,0.21010101010101
"950","10",2021-08-30,"Se..82..82.82..ppb.",0.957575757575758,1.01818181818182,1.04040404040404,0.0222222222222221,0.0606060606060607,0.957575757575758
"951","10",2021-08-30,"Se82_Oshift",0.135353535353535,0.0666666666666667,0.112595628990582,0.0459289623239153,-0.0686868686868687,0.135353535353535
"952","10",2021-08-30,"Mo_NH3",6.51919191919192,6.68484848484849,7.33333333333333,0.648484848484848,0.165656565656566,6.51919191919192
"953","10",2021-08-30,"Mo_Oshift",6.54949494949495,6.88080808080808,7.6969696969697,0.816161616161617,0.331313131313132,6.54949494949495
"954","10",2021-08-30,"Cd111",0.0222222222222222,0.0222222222222222,0.0531809626823891,0.0309587404601669,0,0.0222222222222222
"955","10",2021-08-30,"Cd114",0.0161616161616162,0.0181818181818182,0.0393239931688621,0.0211421749870439,0.00202020202020202,0.0161616161616162
"956","10",2021-08-30,"Pb_STD",0.161616161616162,0.202020202020202,0.797979797979798,0.595959595959596,0.0404040404040404,0.161616161616162
"957","10",2021-08-30,"Pb_NH3",0.163636363636364,0.212121212121212,0.838383838383839,0.626262626262626,0.0484848484848485,0.163636363636364
"958","11",2021-08-30,"Na",16294.3575757576,15209.8545454545,14953.0606060606,-256.793939393938,-1084.50303030303,16294.3575757576
"959","11",2021-08-30,"Mg",17181.3636363636,18569.503030303,15958.5858585859,-2610.91717171717,1388.1393939394,17181.3636363636
"960","11",2021-08-30,"Al",0.9062630923079,5.14949494949495,171.414141414141,166.264646464646,4.24323185718705,0.9062630923079
