,site,date,UF_Na,UF_Mg,UF_Al,UF_P,UF_S,UF_K,UF_Ca,UF_V,UF_Cr_KED,UF_Cr_NH3,UF_Fe_NH3,UF_Mn,UF_Fe_KED,UF_Co,UF_Ni,UF_Cu_KED,UF_Cu_NH3,UF_Zn,UF_As_STD,UF_As_KED,UF_As_Oshift,UF_Se..77..77.77..ppb.,UF_Se77_Oshift,UF_Se78_Oshift,UF_Se80_Oshift,UF_Se..82..82.82..ppb.,UF_Se82_Oshift,UF_Mo_NH3,UF_Mo_Oshift,UF_Cd111,UF_Cd114,UF_Pb_STD,UF_Pb_NH3,F_Na,F_Mg,F_Al,F_P,F_S,F_K,F_Ca,F_V,F_Cr_KED,F_Cr_NH3,F_Fe_NH3,F_Mn,F_Fe_KED,F_Co,F_Ni,F_Cu_KED,F_Cu_NH3,F_Zn,F_As_STD,F_As_KED,F_As_Oshift,F_Se..77..77.77..ppb.,F_Se77_Oshift,F_Se78_Oshift,F_Se80_Oshift,F_Se..82..82.82..ppb.,F_Se82_Oshift,F_Mo_NH3,F_Mo_Oshift,F_Cd111,F_Cd114,F_Pb_STD,F_Pb_NH3,W_Na,W_Mg,W_Al,W_P,W_S,W_K,W_Ca,W_V,W_Cr_KED,W_Cr_NH3,W_Fe_NH3,W_Mn,W_Fe_KED,W_Co,W_Ni,W_Cu_KED,W_Cu_NH3,W_Zn,W_As_STD,W_As_KED,W_As_Oshift,W_Se..77..77.77..ppb.,W_Se77_Oshift,W_Se78_Oshift,W_Se80_Oshift,W_Se..82..82.82..ppb.,W_Se82_Oshift,W_Mo_NH3,W_Mo_Oshift,W_Cd111,W_Cd114,W_Pb_STD,W_Pb_NH3,spm_Na,spm_Mg,spm_Al,spm_P,spm_S,spm_K,spm_Ca,spm_V,spm_Cr_KED,spm_Cr_NH3,spm_Fe_NH3,spm_Mn,spm_Fe_KED,spm_Co,spm_Ni,spm_Cu_KED,spm_Cu_NH3,spm_Zn,spm_As_STD,spm_As_KED,spm_As_Oshift,spm_Se..77..77.77..ppb.,spm_Se77_Oshift,spm_Se78_Oshift,spm_Se80_Oshift,spm_Se..82..82.82..ppb.,spm_Se82_Oshift,spm_Mo_NH3,spm_Mo_Oshift,spm_Cd111,spm_Cd114,spm_Pb_STD,spm_Pb_NH3,colloidal_Na,colloidal_Mg,colloidal_Al,colloidal_P,colloidal_S,colloidal_K,colloidal_Ca,colloidal_V,colloidal_Cr_KED,colloidal_Cr_NH3,colloidal_Fe_NH3,colloidal_Mn,colloidal_Fe_KED,colloidal_Co,colloidal_Ni,colloidal_Cu_KED,colloidal_Cu_NH3,colloidal_Zn,colloidal_As_STD,colloidal_As_KED,colloidal_As_Oshift,colloidal_Se..77..77.77..ppb.,colloidal_Se77_Oshift,colloidal_Se78_Oshift,colloidal_Se80_Oshift,colloidal_Se..82..82.82..ppb.,colloidal_Se82_Oshift,colloidal_Mo_NH3,colloidal_Mo_Oshift,colloidal_Cd111,colloidal_Cd114,colloidal_Pb_STD,colloidal_Pb_NH3,trulydissolved_Na,trulydissolved_Mg,trulydissolved_Al,trulydissolved_P,trulydissolved_S,trulydissolved_K,trulydissolved_Ca,trulydissolved_V,trulydissolved_Cr_KED,trulydissolved_Cr_NH3,trulydissolved_Fe_NH3,trulydissolved_Mn,trulydissolved_Fe_KED,trulydissolved_Co,trulydissolved_Ni,trulydissolved_Cu_KED,trulydissolved_Cu_NH3,trulydissolved_Zn,trulydissolved_As_STD,trulydissolved_As_KED,trulydissolved_As_Oshift,trulydissolved_Se..77..77.77..ppb.,trulydissolved_Se77_Oshift,trulydissolved_Se78_Oshift,trulydissolved_Se80_Oshift,trulydissolved_Se..82..82.82..ppb.,trulydissolved_Se82_Oshift,trulydissolved_Mo_NH3,trulydissolved_Mo_Oshift,trulydissolved_Cd111,trulydissolved_Cd114,trulydissolved_Pb_STD,trulydissolved_Pb_NH3
31,1,9/13/2021,16982.70909,11669.66869,2.18989899,9.928065902,41771.86869,3867.222222,67123.68081,0.626262626,0.107070707,0.121212121,1.218874063,26.07474747,1.364188275,0.065677402,0.987878788,0.9903174,1.017578002,2.41010101,8.733333333,7.313131313,8.004040404,1.395959596,0.055646451,0.082828283,0.096969697,0.775757576,0.022519126,31.30707071,31.31111111,0.010636193,0.007864799,0.071230072,0.078026292,14678.58384,11597.24242,6.929292929,9.928065902,41320.06667,3823.080808,69630.48283,0.644444444,0.347474747,0.363636364,9.248484848,26.8020202,9.696969697,0.065677402,0.981818182,0.9903174,1.017578002,3.195959596,8.571717172,7.397979798,8.113131313,1.262626263,0.055646451,0.109090909,0.094949495,0.666666667,0.022519126,32.18989899,32.4969697,0.010636193,0.007864799,0.242424242,0.232323232,14455.14141,11892.48485,81.63636364,49.64032951,42210.26263,4576.919192,68527.78788,0.565432465,0.292929293,0.353535354,73.50505051,44.25252525,72.62626263,0.32838701,0.696969697,4.951587001,5.087890009,0.808080808,8.888888889,7.606060606,8.434343434,2.168499474,0.278232254,0.089658949,0.141414141,0.481429161,0.112595629,32.17171717,31.49494949,0.053180963,0.039323993,0.356150362,0.390131458,-223.4424242,295.2424242,74.70707071,39.71226361,890.1959596,753.8383838,-1102.694949,-0.079011979,-0.054545455,-0.01010101,64.25656566,17.45050505,62.92929293,0.262709608,-0.284848485,3.961269601,4.070312007,-2.387878788,0.317171717,0.208080808,0.321212121,0.905873211,0.222585803,-0.01943196,0.046464646,-0.185237506,0.090076503,-0.018181818,-1.002020202,0.04254477,0.031459195,0.11372612,0.157808225,-2304.125253,-72.42626263,4.739393939,0,-451.8020202,-44.14141414,2506.80202,0.018181818,0.24040404,0.242424242,8.029610786,0.727272727,8.332781422,0,-0.006060606,0,0,0.785858586,-0.161616162,0.084848485,0.109090909,-0.133333333,0,0.026262626,-0.002020202,-0.109090909,0,0.882828283,1.185858586,0,0,0.17119417,0.154296941,16982.70909,11669.66869,2.18989899,9.928065902,41771.86869,3867.222222,67123.68081,0.626262626,0.107070707,0.121212121,1.218874063,26.07474747,1.364188275,0.065677402,0.987878788,0.9903174,1.017578002,2.41010101,8.733333333,7.313131313,8.004040404,1.395959596,0.055646451,0.082828283,0.096969697,0.775757576,0.022519126,31.30707071,31.31111111,0.010636193,0.007864799,0.071230072,0.078026292
32,6,9/13/2021,17355.10505,13491.14141,0.906263092,9.928065902,29412.14949,3455.141414,66886.98788,1.325252525,0.135353535,0.119191919,1.218874063,23.05656566,1.364188275,0.065677402,0.454545455,3.35959596,3.535353535,3.387878788,8.204040404,7.838383838,8.01010101,1.04040404,0.055646451,0.171717172,0.149494949,0.725252525,0.068686869,11.82828283,11.39393939,0.034343434,0.028282828,0.071230072,0.078026292,16343.49293,15028.75556,5.046464646,9.928065902,31787.50707,3808.781818,72975.50101,1.402020202,0.212121212,0.17979798,8.771717172,24.44848485,10.26262626,0.065677402,0.822222222,5.266666667,5.012121212,5.402020202,8.305050505,8,8.341414141,0.991919192,0.055646451,0.163636364,0.197979798,0.951515152,0.094949495,12.14747475,12.28686869,0.032323232,0.032323232,0.276767677,0.290909091,14971.57576,13360.42424,63.68686869,49.64032951,30995.75758,3385.080808,62685.0202,1.242424242,0.323232323,0.303030303,78.54545455,31.95959596,78.60606061,0.32838701,0.575757576,4.951587001,5.087890009,4.95959596,9.151515152,9.131313131,8.888888889,2.168499474,0.278232254,0.252525253,0.181818182,1.535353535,0.112595629,11.72727273,11.68686869,0.053180963,0.039323993,0.356150362,0.390131458,-1371.917172,-1668.331313,58.64040404,39.71226361,-791.7494949,-423.7010101,-10290.48081,-0.15959596,0.111111111,0.123232323,69.77373737,7.511111111,68.34343434,0.262709608,-0.246464646,-0.315079666,0.075768797,-0.442424242,0.846464646,1.131313131,0.547474747,1.176580282,0.222585803,0.088888889,-0.016161616,0.583838384,0.017646134,-0.42020202,-0.6,0.020857731,0.007000761,0.079382685,0.099222367,-1011.612121,1537.614141,4.140201554,0,2375.357576,353.640404,6088.513131,0.076767677,0.076767677,0.060606061,7.552843109,1.391919192,8.898437988,0,0.367676768,1.907070707,1.476767677,2.014141414,0.101010101,0.161616162,0.331313131,-0.048484848,0,-0.008080808,0.048484848,0.226262626,0.026262626,0.319191919,0.892929293,-0.002020202,0.004040404,0.205537604,0.212882799,17355.10505,13491.14141,0.906263092,9.928065902,29412.14949,3455.141414,66886.98788,1.325252525,0.135353535,0.119191919,1.218874063,23.05656566,1.364188275,0.065677402,0.454545455,3.35959596,3.535353535,3.387878788,8.204040404,7.838383838,8.01010101,1.04040404,0.055646451,0.171717172,0.149494949,0.725252525,0.068686869,11.82828283,11.39393939,0.034343434,0.028282828,0.071230072,0.078026292
33,8,9/13/2021,18559.50505,14454.71111,0.906263092,9.928065902,27282.53939,3795.585859,65988.59192,1.664646465,0.107070707,0.101010101,1.218874063,20.87474747,1.364188275,0.065677402,0.444444444,3.214141414,3.165656566,1.929292929,8.519191919,8.656565657,8.903030303,0.894949495,0.055646451,0.147474747,0.181818182,0.711111111,0.022519126,9.97979798,9.933333333,0.022222222,0.016161616,0.071230072,0.078026292,17575.97778,14257.8202,6.098989899,9.928065902,29909.10909,3791.123232,69556.24646,1.795959596,0.127272727,0.137373737,10.54747475,21.89292929,11.94545455,0.065677402,0.543434343,5.642424242,5.418181818,4.094949495,9.151515152,9.42020202,9.084848485,1.145454545,0.055646451,0.149494949,0.163636364,1.014141414,0.064646465,10.34141414,10.27676768,0.026262626,0.022222222,0.385858586,0.38989899,16437.91919,13875.0101,72.18181818,49.64032951,27475.66667,4046.181818,65323.85859,1.727272727,0.616161616,0.767676768,96.94949495,28.57575758,82.12121212,0.32838701,1.131313131,4.951587001,5.087890009,3.343434343,10.33333333,8,9.181818182,2.168499474,0.278232254,0.252525253,0.242424242,1.03030303,0.112595629,11.84848485,9.939393939,0.053180963,0.039323993,0.356150362,0.390131458,-1138.058586,-382.810101,66.08282828,39.71226361,-2433.442424,255.0585859,-4232.387879,-0.068686869,0.488888889,0.63030303,86.4020202,6.682828283,70.17575758,0.262709608,0.587878788,-0.690837242,-0.330291809,-0.751515152,1.181818182,-1.42020202,0.096969697,1.023044928,0.222585803,0.103030303,0.078787879,0.016161616,0.047949164,1.507070707,-0.337373737,0.026918337,0.017101771,-0.029708224,0.000232468,-983.5272727,-196.8909091,5.192726807,0,2626.569697,-4.462626263,3567.654545,0.131313131,0.02020202,0.036363636,9.328600685,1.018181818,10.58126627,0,0.098989899,2.428282828,2.252525253,2.165656566,0.632323232,0.763636364,0.181818182,0.250505051,0,0.002020202,-0.018181818,0.303030303,0.042127339,0.361616162,0.343434343,0.004040404,0.006060606,0.314628513,0.311872698,18559.50505,14454.71111,0.906263092,9.928065902,27282.53939,3795.585859,65988.59192,1.664646465,0.107070707,0.101010101,1.218874063,20.87474747,1.364188275,0.065677402,0.444444444,3.214141414,3.165656566,1.929292929,8.519191919,8.656565657,8.903030303,0.894949495,0.055646451,0.147474747,0.181818182,0.711111111,0.022519126,9.97979798,9.933333333,0.022222222,0.016161616,0.071230072,0.078026292
34,9,9/13/2021,17521.10707,14450.50101,0.906263092,9.928065902,26019.20808,3797.882828,59683.93737,1.486868687,0.202020202,0.155555556,1.218874063,7.781818182,1.364188275,0.065677402,0.42020202,3.002020202,2.987878788,1.490909091,7.618181818,7.317171717,7.828282828,0.433699895,0.17979798,0.145454545,0.127272727,0.77979798,0.165656566,7.591919192,7.767676768,0.010636193,0.007864799,0.071230072,0.078026292,15544.11111,14276.58182,14.56161616,9.928065902,25544.46263,3506.707071,62535.5798,1.454545455,0.135353535,0.137373737,11.03838384,7.947474747,11.84242424,0.065677402,0.383838384,4.755555556,4.575757576,10.42020202,7.690909091,6.856565657,7.470707071,1.016161616,0.055646451,0.149494949,0.183838384,0.777777778,0.074747475,7.595959596,7.577777778,0.010636193,0.007864799,0.222222222,0.236363636,14671.91919,13696.07071,47.06060606,49.64032951,26729.57576,3350.646465,59257.72727,1.424242424,0.131217012,0.11823354,45.94949495,17.48484848,46.15151515,0.32838701,0.353535354,4.951587001,5.087890009,0.797979798,9.111111111,8.080808081,8,2.168499474,0.278232254,0.089658949,0.272727273,0.481429161,0.112595629,7.686868687,7.676767677,0.053180963,0.039323993,0.356150362,0.390131458,-872.1919192,-580.5111111,32.4989899,39.71226361,1185.113131,-156.0606061,-3277.852525,-0.03030303,-0.004136523,-0.019140197,34.91111111,9.537373737,34.30909091,0.262709608,-0.03030303,0.196031445,0.512132433,-9.622222222,1.42020202,1.224242424,0.529292929,1.152337858,0.222585803,-0.059836001,0.088888889,-0.296348617,0.037848154,0.090909091,0.098989899,0.04254477,0.031459195,0.13392814,0.153767821,-1976.99596,-173.9191919,13.65535307,0,-474.7454545,-291.1757576,2851.642424,-0.032323232,-0.066666667,-0.018181818,9.819509775,0.165656566,10.47823597,0,-0.036363636,1.753535354,1.587878788,8.929292929,0.072727273,-0.460606061,-0.357575758,0.582461721,-0.124151529,0.004040404,0.056565657,-0.002020202,-0.090909091,0.004040404,-0.18989899,0,0,0.15099215,0.158337345,17521.10707,14450.50101,0.906263092,9.928065902,26019.20808,3797.882828,59683.93737,1.486868687,0.202020202,0.155555556,1.218874063,7.781818182,1.364188275,0.065677402,0.42020202,3.002020202,2.987878788,1.490909091,7.618181818,7.317171717,7.828282828,0.433699895,0.17979798,0.145454545,0.127272727,0.77979798,0.165656566,7.591919192,7.767676768,0.010636193,0.007864799,0.071230072,0.078026292
35,10,9/13/2021,16142.27677,17811.99394,0.906263092,9.928065902,29997.39394,4057.09899,67951.71313,1.567676768,0.153535354,0.113131313,1.218874063,8.882828283,1.364188275,0.065677402,0.397979798,2.383838384,2.466666667,1.733333333,8.494949495,8.006060606,8.503030303,0.433699895,0.143434343,0.151515152,0.145454545,0.915151515,0.117171717,4.96969697,4.997979798,0.010636193,0.007864799,0.071230072,0.078026292,13576.70303,17103.21818,7.145454545,9.928065902,28189.31515,3716.931313,67910.19596,1.547474747,0.127272727,0.133333333,7.636363636,9.339393939,7.802020202,0.065677402,0.36969697,3.602020202,3.816161616,3.636363636,8.565656566,8.325252525,8.644444444,0.901010101,0.055646451,0.187878788,0.167676768,0.757575758,0.078787879,5.175757576,4.985858586,0.010636193,0.016161616,0.228282828,0.24040404,13673.62626,17082.52525,122.8686869,49.64032951,27336.80808,3656.818182,65359.47475,1.696969697,0.131217012,0.11823354,103.5050505,28.85858586,100.8888889,0.32838701,0.454545455,4.951587001,5.087890009,3.909090909,9.373737374,7.646464646,9.323232323,2.168499474,0.278232254,0.303030303,0.262626263,1.03030303,0.112595629,5,4.929292929,0.053180963,0.039323993,0.356150362,0.390131458,96.92323232,-20.69292929,115.7232323,39.71226361,-852.5070707,-60.11313131,-2550.721212,0.149494949,0.003944285,-0.015099793,95.86868687,19.51919192,93.08686869,0.262709608,0.084848485,1.349566799,1.271728393,0.272727273,0.808080808,-0.678787879,0.678787879,1.267489373,0.222585803,0.115151515,0.094949495,0.272727273,0.03380775,-0.175757576,-0.056565657,0.04254477,0.023162377,0.127867534,0.149727417,-2565.573737,-708.7757576,6.239191453,0,-1808.078788,-340.1676768,-41.51717172,-0.02020202,-0.026262626,0.02020202,6.417489573,0.456565657,6.437831927,0,-0.028282828,1.218181818,1.349494949,1.903030303,0.070707071,0.319191919,0.141414141,0.467310206,-0.087787893,0.036363636,0.022222222,-0.157575758,-0.038383838,0.206060606,-0.012121212,0,0.008296818,0.157052756,0.162377749,16142.27677,17811.99394,0.906263092,9.928065902,29997.39394,4057.09899,67951.71313,1.567676768,0.153535354,0.113131313,1.218874063,8.882828283,1.364188275,0.065677402,0.397979798,2.383838384,2.466666667,1.733333333,8.494949495,8.006060606,8.503030303,0.433699895,0.143434343,0.151515152,0.145454545,0.915151515,0.117171717,4.96969697,4.997979798,0.010636193,0.007864799,0.071230072,0.078026292
36,11,9/13/2021,16150.52929,18293.69697,0.906263092,9.928065902,29505.02626,4077.127273,68645.8303,1.549494949,0.337373737,0.292929293,1.218874063,9.832323232,3.474747475,0.065677402,0.38989899,2.876767677,2.917171717,2.335353535,8.414141414,7.498989899,8.414141414,0.433699895,0.147474747,0.191919192,0.149494949,0.812121212,0.15959596,4.642424242,4.705050505,0.010636193,0.007864799,0.071230072,0.078026292,13224.53333,17147.93939,21.82222222,9.928065902,29351.77172,3679.620202,67658.38586,1.567676768,0.129292929,0.131313131,8.773737374,9.981818182,8.652525253,0.065677402,0.35959596,4.309090909,4.563636364,7.678787879,8.288888889,7.791919192,8.438383838,0.913131313,0.055646451,0.167676768,0.167676768,0.905050505,0.119191919,4.868686869,4.624242424,0.022222222,0.016161616,0.214141414,0.224242424,12750.0404,16649.20202,263.3636364,49.64032951,28782.27273,3545.424242,63901.50505,1.646464646,0.353535354,0.414141414,183.3434343,36.2020202,183.2727273,0.32838701,0.484848485,4.951587001,5.087890009,8.111111111,8.757575758,7.888888889,8.707070707,2.168499474,0.278232254,0.242424242,0.252525253,0.481429161,0.112595629,4.505050505,4.474747475,0.053180963,0.039323993,0.929292929,0.919191919,-474.4929293,-498.7373737,241.5414141,39.71226361,-569.4989899,-134.1959596,-3756.880808,0.078787879,0.224242424,0.282828283,174.569697,26.22020202,174.620202,0.262709608,0.125252525,0.642496092,0.524253645,0.432323232,0.468686869,0.096969697,0.268686869,1.255368161,0.222585803,0.074747475,0.084848485,-0.423621345,-0.00659629,-0.363636364,-0.149494949,0.030958741,0.023162377,0.715151515,0.694949495,-2925.99596,-1145.757576,20.91595913,0,-153.2545455,-397.5070707,-987.4444444,0.018181818,-0.208080808,-0.161616162,7.554863311,0.149494949,5.177777778,0,-0.03030303,1.432323232,1.646464646,5.343434343,-0.125252525,0.292929293,0.024242424,0.479431418,-0.091828297,-0.024242424,0.018181818,0.092929293,-0.04040404,0.226262626,-0.080808081,0.01158603,0.008296818,0.142911342,0.146216133,16150.52929,18293.69697,0.906263092,9.928065902,29505.02626,4077.127273,68645.8303,1.549494949,0.337373737,0.292929293,1.218874063,9.832323232,3.474747475,0.065677402,0.38989899,2.876767677,2.917171717,2.335353535,8.414141414,7.498989899,8.414141414,0.433699895,0.147474747,0.191919192,0.149494949,0.812121212,0.15959596,4.642424242,4.705050505,0.010636193,0.007864799,0.071230072,0.078026292
37,1,10/1/2021,19325.07071,12841.18384,0.906263092,9.928065902,50611.19394,4666.739394,76609.04444,0.466666667,0.163636364,0.131313131,1.218874063,36.09494949,2.880808081,0.065677402,0.771717172,0.9903174,1.017578002,25.02222222,5.513131313,5.325252525,5.747474747,0.884848485,0.123232323,0.092929293,0.074747475,0.850505051,0.092929293,34.43636364,35.14949495,0.022222222,0.007864799,0.071230072,0.078026292,17662.05253,12939.77172,6.397979798,9.928065902,52232.77576,4660.127273,76146.31111,0.468686869,0.149494949,0.147474747,23.21010101,36.7030303,24.42828283,0.065677402,0.862626263,0.9903174,1.017578002,29.86666667,5.886868687,5.462626263,5.941414141,0.888888889,0.145454545,0.086868687,0.054545455,0.955555556,0.078787879,34.49292929,35.67878788,0.022222222,0.007864799,0.071230072,0.078026292,18280.30303,13802.43434,51.47474747,49.64032951,55620.90909,5077.666667,78850.25253,0.565432465,0.131217012,0.11823354,76.32323232,58.47474747,77.97979798,0.32838701,0.808080808,4.951587001,5.087890009,1.626262626,7.02020202,6.767676768,6.848484848,2.168499474,0.278232254,0.222222222,0.054204449,0.481429161,0.112595629,35.65656566,35.73737374,0.053180963,0.039323993,0.356150362,0.390131458,618.2505051,862.6626263,45.07676768,39.71226361,3388.133333,417.5393939,2703.941414,0.096745596,-0.018277937,-0.029241207,53.11313131,21.77171717,53.55151515,0.262709608,-0.054545455,3.961269601,4.070312007,-28.24040404,1.133333333,1.305050505,0.907070707,1.279610585,0.132777708,0.135353535,-0.000341005,-0.474126395,0.03380775,1.163636364,0.058585859,0.030958741,0.031459195,0.28492029,0.312105166,-1663.018182,98.58787879,5.491716706,0,1621.581818,-6.612121212,-462.7333333,0.002020202,-0.014141414,0.016161616,21.99122695,0.608080808,21.54747475,0,0.090909091,0,0,4.844444444,0.373737374,0.137373737,0.193939394,0.004040404,0.022222222,-0.006060606,-0.02020202,0.105050505,-0.014141414,0.056565657,0.529292929,0,0,0,0,19325.07071,12841.18384,0.906263092,9.928065902,50611.19394,4666.739394,76609.04444,0.466666667,0.163636364,0.131313131,1.218874063,36.09494949,2.880808081,0.065677402,0.771717172,0.9903174,1.017578002,25.02222222,5.513131313,5.325252525,5.747474747,0.884848485,0.123232323,0.092929293,0.074747475,0.850505051,0.092929293,34.43636364,35.14949495,0.022222222,0.007864799,0.071230072,0.078026292
38,6,10/1/2021,21349.06667,16135.84646,0.906263092,9.928065902,41451.6404,4434.662626,81310.97172,1.264646465,0.193939394,0.165656566,1.218874063,23.06060606,2.933333333,0.065677402,0.525252525,2.917171717,3.129292929,8.917171717,6.678787879,6.814141414,7.147474747,0.433699895,0.135353535,0.153535354,0.161616162,0.862626263,0.21010101,16.44040404,16.7030303,0.024242424,0.018181818,0.071230072,0.078026292,18785.58384,15542.37778,6,9.928065902,40145.06465,4291.49697,79239.18586,1.236363636,0.137373737,0.147474747,14.75151515,22.8,16.38989899,0.065677402,0.577777778,4.337373737,4.426262626,10.59393939,7.014141414,6.337373737,7.191919192,0.433699895,0.155555556,0.183838384,0.119191919,0.836363636,0.161616162,16.32323232,16.75353535,0.03030303,0.026262626,0.187878788,0.195959596,18477.65657,16231.44444,90.80808081,49.64032951,43049.71717,4604.868687,77106.84848,1.454545455,0.131217012,0.11823354,94.8989899,33.26262626,96.83838384,0.32838701,0.757575758,4.951587001,5.087890009,6.565656566,7.616161616,6.626262626,7.929292929,2.168499474,0.278232254,0.089658949,0.141414141,0.481429161,0.112595629,16.04040404,16.83838384,0.053180963,0.039323993,0.356150362,0.797979798,-307.9272727,689.0666667,84.80808081,39.71226361,2904.652525,313.3717172,-2132.337374,0.218181818,-0.006156725,-0.029241207,80.14747475,10.46262626,80.44848485,0.262709608,0.17979798,0.614213263,0.661627382,-4.028282828,0.602020202,0.288888889,0.737373737,1.734799579,0.122676698,-0.094179435,0.022222222,-0.354934476,-0.049020533,-0.282828283,0.084848485,0.022877933,0.013061367,0.168271574,0.602020202,-2563.482828,-593.4686869,5.093736908,0,-1306.575758,-143.1656566,-2071.785859,-0.028282828,-0.056565657,-0.018181818,13.53264109,-0.260606061,13.45656566,0,0.052525253,1.42020202,1.296969697,1.676767677,0.335353535,-0.476767677,0.044444444,0,0.02020202,0.03030303,-0.042424242,-0.026262626,-0.048484848,-0.117171717,0.050505051,0.006060606,0.008080808,0.116648715,0.117933304,21349.06667,16135.84646,0.906263092,9.928065902,41451.6404,4434.662626,81310.97172,1.264646465,0.193939394,0.165656566,1.218874063,23.06060606,2.933333333,0.065677402,0.525252525,2.917171717,3.129292929,8.917171717,6.678787879,6.814141414,7.147474747,0.433699895,0.135353535,0.153535354,0.161616162,0.862626263,0.21010101,16.44040404,16.7030303,0.024242424,0.018181818,0.071230072,0.078026292
39,8,10/1/2021,20782.71111,15467.55758,0.906263092,9.928065902,36445.78384,4309.929293,76557.13131,1.634343434,0.333333333,0.325252525,1.218874063,20.85252525,4.060606061,0.065677402,0.442424242,2.614141414,2.763636364,8.878787879,7.749494949,7.864646465,8.046464646,1.062626263,0.163636364,0.155555556,0.149494949,0.945454545,0.139393939,14.13737374,14.46262626,0.022222222,0.007864799,0.071230072,0.078026292,19802.94747,15906.39798,5.903030303,9.928065902,37219.65657,4336.983838,77139.77778,1.622222222,0.119191919,0.117171717,17.20808081,21.74949495,18.6040404,0.065677402,0.438383838,4.785858586,4.913131313,11.49292929,8.125252525,7.664646465,8.280808081,1.080808081,0.181818182,0.177777778,0.16969697,0.915151515,0.121212121,14.52121212,15.08080808,0.010636193,0.018181818,0.42020202,0.414141414,18800.9697,15344.09091,34.44444444,49.64032951,38885,4631.333333,74474.78788,1.616161616,0.131217012,0.11823354,51.74747475,24.73737374,53.3030303,0.32838701,0.464646465,4.951587001,5.087890009,5.202020202,8.151515152,7.050505051,8.656565657,2.168499474,0.278232254,0.262626263,0.054204449,0.481429161,0.112595629,14.64646465,14.62626263,0.053180963,0.039323993,0.356150362,0.390131458,-1001.977778,-562.3070707,28.54141414,39.71226361,1665.343434,294.3494949,-2664.989899,-0.006060606,0.012025093,0.001061823,34.53939394,2.987878788,34.6989899,0.262709608,0.026262626,0.165728415,0.174758696,-6.290909091,0.026262626,-0.614141414,0.375757576,1.087691393,0.096414072,0.084848485,-0.11549252,-0.433722355,-0.008616492,0.125252525,-0.454545455,0.04254477,0.021142175,-0.064051658,-0.024009956,-979.7636364,438.840404,4.996767211,0,773.8727273,27.05454545,582.6464646,-0.012121212,-0.214141414,-0.208080808,15.98920675,0.896969697,14.54343434,0,-0.004040404,2.171717172,2.149494949,2.614141414,0.375757576,-0.2,0.234343434,0.018181818,0.018181818,0.022222222,0.02020202,-0.03030303,-0.018181818,0.383838384,0.618181818,-0.01158603,0.01031702,0.348971948,0.336115123,20782.71111,15467.55758,0.906263092,9.928065902,36445.78384,4309.929293,76557.13131,1.634343434,0.333333333,0.325252525,1.218874063,20.85252525,4.060606061,0.065677402,0.442424242,2.614141414,2.763636364,8.878787879,7.749494949,7.864646465,8.046464646,1.062626263,0.163636364,0.155555556,0.149494949,0.945454545,0.139393939,14.13737374,14.46262626,0.022222222,0.007864799,0.071230072,0.078026292
40,9,10/1/2021,18547.72121,14676.96364,0.906263092,9.928065902,31105.66667,3795.064646,68804.51515,1.331313131,0.161616162,0.121212121,1.218874063,10.38787879,3.195959596,0.065677402,0.412121212,2.719191919,2.816161616,12.14343434,6.092929293,6.101010101,6.37979798,0.880808081,0.151515152,0.202020202,0.149494949,0.771717172,0.161616162,10.07878788,10.32727273,0.010636193,0.018181818,0.071230072,0.078026292,16709.55152,14897.48889,6.228282828,9.928065902,31527.6202,3849.046465,68342.16162,1.305050505,0.232323232,0.248484848,11.89494949,10.70505051,13.38787879,0.065677402,0.44040404,4.446464646,4.480808081,14.05858586,6.305050505,5.866666667,6.404040404,1.163636364,0.181818182,0.2,0.139393939,0.886868687,0.214141414,10.03030303,10.38585859,0.022222222,0.018181818,1.149494949,1.098989899,15842.39394,13946.91919,52.45454545,49.64032951,31359.37374,4231.707071,64743.85859,1.353535354,0.444444444,0.464646465,53.94949495,18.19191919,55.26262626,0.32838701,0.333333333,4.951587001,5.087890009,1.878787879,6.535353535,6.787878788,6.676767677,2.168499474,0.278232254,0.089658949,0.054204449,0.481429161,0.112595629,10.02020202,10.14141414,0.053180963,0.039323993,0.356150362,0.390131458,-867.1575758,-950.569697,46.22626263,39.71226361,-168.2464646,382.6606061,-3598.30303,0.048484848,0.212121212,0.216161616,42.05454545,7.486868687,41.87474747,0.262709608,-0.107070707,0.505122354,0.607081928,-12.17979798,0.23030303,0.921212121,0.272727273,1.00486311,0.096414072,-0.110341051,-0.08518949,-0.405439526,-0.101545785,-0.01010101,-0.244444444,0.030958741,0.021142175,-0.793344587,-0.708858441,-1838.169697,220.5252525,5.322019736,0,421.9535354,53.98181818,-462.3535354,-0.026262626,0.070707071,0.127272727,10.67607543,0.317171717,10.19191919,0,0.028282828,1.727272727,1.664646465,1.915151515,0.212121212,-0.234343434,0.024242424,0.282828283,0.03030303,-0.002020202,-0.01010101,0.115151515,0.052525253,-0.048484848,0.058585859,0.01158603,0,1.078264877,1.020963607,18547.72121,14676.96364,0.906263092,9.928065902,31105.66667,3795.064646,68804.51515,1.331313131,0.161616162,0.121212121,1.218874063,10.38787879,3.195959596,0.065677402,0.412121212,2.719191919,2.816161616,12.14343434,6.092929293,6.101010101,6.37979798,0.880808081,0.151515152,0.202020202,0.149494949,0.771717172,0.161616162,10.07878788,10.32727273,0.010636193,0.018181818,0.071230072,0.078026292
