,Sample.Id,Element,conc,Concentration
2256,8_16_21_W_8,Mn,6.578,66.44444444
2289,8_16_21_W_9,Mn,5.374,54.28282828
2322,8_16_21_W_10,Mn,3.816,38.54545455
2355,8_16_21_W_11,Mn,1.885,19.04040404
2388,8_30_21_W_1,Mn,3.562,35.97979798
2421,8_30_21_W_6,Mn,3.643,36.7979798
2454,8_30_21_W_8,Mn,4.057,40.97979798
2487,8_30_21_W_9,Mn,5.552,56.08080808
2520,8_30_21_W_10,Mn,3.588,36.24242424
2553,8_30_21_W_11,Mn,4.097,41.38383838
2586,8_30_21_F_1,Mn,12.858,25.97575758
2619,8_30_21_F_6,Mn,12.406,25.06262626
2652,8_30_21_F_8,Mn,15.117,30.53939394
2685,8_30_21_F_9,Mn,6.5,13.13131313
2718,8_30_21_F_10,Mn,4.787,9.670707071
2751,8_30_21_F_11,Mn,3.773,7.622222222
2784,8_30_21_UF_1,Mn,10.453,21.11717172
2817,8_30_21_UF_6,Mn,10.805,21.82828283
2850,8_30_21_UF_8,Mn,11.253,22.73333333
2883,8_30_21_UF_9,Mn,6.143,12.41010101
2916,8_30_21_UF_10,Mn,4.289,8.664646465
2949,8_30_21_UF_11,Mn,3.381,6.83030303
2982,9_13_21_W_1,Mn,4.381,44.25252525
3015,9_13_21_W_6,Mn,3.164,31.95959596
3048,9_13_21_W_8,Mn,2.829,28.57575758
3081,9_13_21_W_9,Mn,1.731,17.48484848
3114,9_13_21_W_10,Mn,2.857,28.85858586
3147,9_13_21_W_11,Mn,3.584,36.2020202
3180,9_13_21_F_1,Mn,13.267,26.8020202
3213,9_13_21_F_6,Mn,12.102,24.44848485
3246,9_13_21_F_8,Mn,10.837,21.89292929
3279,9_13_21_F_9,Mn,3.934,7.947474747
3312,9_13_21_F_10,Mn,4.623,9.339393939
3345,9_13_21_F_11,Mn,4.941,9.981818182
3378,9_13_21_UF_1,Mn,12.907,26.07474747
3411,9_13_21_UF_6,Mn,11.413,23.05656566
3444,9_13_21_UF_8,Mn,10.333,20.87474747
3477,9_13_21_UF_9,Mn,3.852,7.781818182
3510,9_13_21_UF_10,Mn,4.397,8.882828283
3543,9_13_21_UF_11,Mn,4.867,9.832323232
3576,10_1_21_W_1,Mn,5.789,58.47474747
3609,10_1_21_W_6,Mn,3.293,33.26262626
3642,10_1_21_W_8,Mn,2.449,24.73737374
3675,10_1_21_W_9,Mn,1.801,18.19191919
3708,10_1_21_W_10,Mn,3.792,38.3030303
3741,10_1_21_W_11,Mn,3.891,39.3030303
3774,10_1_21_F_1,Mn,18.168,36.7030303
3807,10_1_21_F_6,Mn,11.286,22.8
3840,10_1_21_F_8,Mn,10.766,21.74949495
3873,10_1_21_F_9,Mn,5.299,10.70505051
3906,10_1_21_F_10,Mn,5.752,11.62020202
3939,10_1_21_F_11,Mn,5.024,10.14949495
3972,10_1_21_UF_1,Mn,17.867,36.09494949
4005,10_1_21_UF_6,Mn,11.415,23.06060606
4038,10_1_21_UF_8,Mn,10.322,20.85252525
4071,10_1_21_UF_9,Mn,5.142,10.38787879
4104,10_1_21_UF_10,Mn,5.436,10.98181818
4137,10_1_21_UF_11,Mn,4.607,9.307070707
4170,10_15_21_W_1,Mn,5.962,60.22222222
4203,10_15_21_W_6,Mn,3.816,38.54545455
4236,10_15_21_W_8,Mn,2.586,26.12121212
4269,10_15_21_W_9,Mn,2.319,23.42424242
4302,10_15_21_W_10,Mn,5.2,52.52525253
4335,10_15_21_W_11,Mn,5.717,57.74747475
4368,10_15_21_F_1,Mn,19.924,40.25050505
4401,10_15_21_F_6,Mn,8.235,16.63636364
4434,10_15_21_F_9,Mn,4.731,9.557575758
4467,10_15_21_F_10,Mn,5.392,10.89292929
4500,10_15_21_F_11,Mn,4.389,8.866666667
4533,10_15_21_UF_1,Mn,18.912,38.20606061
4566,10_15_21_UF_6,Mn,7.575,15.3030303
4599,10_15_21_UF_8,Mn,7.859,15.87676768
4632,10_15_21_UF_9,Mn,4.369,8.826262626
4665,10_15_21_UF_10,Mn,4.577,9.246464646
4698,10_15_21_UF_11,Mn,4.003,8.086868687
28,6_21_21_UF_1,Mo_NH3,8.698,17.57171717
61,6_21_21_UF_6,Mo_NH3,6.161,12.44646465
94,6_21_21_UF_8,Mo_NH3,5.557,11.22626263
127,6_21_21_UF_9,Mo_NH3,3.107,6.276767677
160,6_21_21_UF_10,Mo_NH3,2.748,5.551515152
193,6_21_21_UF_11,Mo_NH3,2.496,5.042424242
226,6_21_21_F_1,Mo_NH3,8.72,17.61616162
259,6_21_21_F_6,Mo_NH3,6.394,12.91717172
292,6_21_21_F_8,Mo_NH3,5.977,12.07474747
325,6_21_21_F_9,Mo_NH3,3.342,6.751515152
358,6_21_21_F_10,Mo_NH3,2.834,5.725252525
391,6_21_21_F_11,Mo_NH3,2.735,5.525252525
424,6_21_21_W_1,Mo_NH3,1.944,19.63636364
457,6_21_21_W_6,Mo_NH3,1.296,13.09090909
490,6_21_21_W_8,Mo_NH3,1.151,11.62626263
523,6_21_21_W_9,Mo_NH3,0.664,6.707070707
556,6_21_21_W_10,Mo_NH3,0.557,5.626262626
589,6_21_21_W_11,Mo_NH3,0.531,5.363636364
622,7_06_21_UF_1,Mo_NH3,12.595,25.44444444
655,7_06_21_UF_6,Mo_NH3,6.486,13.1030303
688,7_06_21_UF_8,Mo_NH3,4.993,10.08686869
721,7_06_21_UF_9,Mo_NH3,3.175,6.414141414
754,7_06_21_UF_10,Mo_NH3,2.467,4.983838384
787,7_06_21_UF_11,Mo_NH3,2.645,5.343434343
820,7_06_21_F_1,Mo_NH3,12.298,24.84444444
853,7_06_21_F_6,Mo_NH3,7.075,14.29292929
886,7_06_21_F_8,Mo_NH3,5.241,10.58787879
919,7_06_21_F_9,Mo_NH3,3.463,6.995959596
952,7_06_21_F_10,Mo_NH3,3.328,6.723232323
985,7_06_21_F_11 ,Mo_NH3,2.774,5.604040404
1018,7_06_21_W_1,Mo_NH3,1.693,17.1010101
1051,7_06_21_W_6,Mo_NH3,0.814,8.222222222
1084,7_06_21_W_8,Mo_NH3,0.773,7.808080808
1117,7_06_21_W_9,Mo_NH3,0.488,4.929292929
1150,7_06_21_W_10,Mo_NH3,0.415,4.191919192
1183,7_06_21_W_11,Mo_NH3,0.389,3.929292929
1216,8_2_21_UF_1,Mo_NH3,5.201,10.50707071
1249,8_2_21_UF_6,Mo_NH3,3.454,6.977777778
1282,8_2_21_UF_8,Mo_NH3,2.853,5.763636364
1315,8_2_21_UF_9,Mo_NH3,1.973,3.985858586
1348,8_2_21_UF_10,Mo_NH3,2.037,4.115151515
1381,8_2_21_UF_11,Mo_NH3,1.938,3.915151515
1414,8_2_21_F_1,Mo_NH3,5.979,12.07878788
1447,8_2_21_F_6,Mo_NH3,3.68,7.434343434
1480,8_2_21_F_8,Mo_NH3,3.21,6.484848485
1513,8_2_21_F_9,Mo_NH3,2.243,4.531313131
1546,8_2_21_F_10,Mo_NH3,2.185,4.414141414
1579,8_2_21_F_11,Mo_NH3,2.043,4.127272727
1612,8_2_21_W_1,Mo_NH3,1.168,11.7979798
1645,8_2_21_W_6,Mo_NH3,0.732,7.393939394
1678,8_2_21_W_8,Mo_NH3,0.639,6.454545455
1711,8_2_21_W_9,Mo_NH3,0.433,4.373737374
1744,8_2_21_W_10,Mo_NH3,0.406,4.101010101
1777,8_2_21_W_11,Mo_NH3,0.395,3.98989899
1810,8_16_21_UF_1,Mo_NH3,19.851,40.1030303
1843,8_16_21_UF_6,Mo_NH3,9.891,19.98181818
1876,8_16_21_UF_8,Mo_NH3,7.882,15.92323232
1909,8_16_21_UF_9,Mo_NH3,5.155,10.41414141
1942,8_16_21_UF_10,Mo_NH3,2.529,5.109090909
1975,8_16_21_UF_11,Mo_NH3,2.043,4.127272727
2008,8_16_21_F_1,Mo_NH3,21.332,43.09494949
2041,8_16_21_F_6,Mo_NH3,11.03,22.28282828
2074,8_16_21_F_8,Mo_NH3,8.562,17.2969697
2107,8_16_21_F_9,Mo_NH3,5.819,11.75555556
2140,8_16_21_F_10,Mo_NH3,2.725,5.505050505
2173,8_16_21_F_11,Mo_NH3,2.327,4.701010101
2206,8_16_21_W_1,Mo_NH3,4.631,46.77777778
2239,8_16_21_W_6,Mo_NH3,2.162,21.83838384
2272,8_16_21_W_8,Mo_NH3,1.685,17.02020202
2305,8_16_21_W_9,Mo_NH3,1.348,13.61616162
2338,8_16_21_W_10,Mo_NH3,0.524,5.292929293
2371,8_16_21_W_11,Mo_NH3,0.452,4.565656566
2404,8_30_21_W_1,Mo_NH3,3.224,32.56565657
2437,8_30_21_W_6,Mo_NH3,1.824,18.42424242
2470,8_30_21_W_8,Mo_NH3,1.655,16.71717172
2503,8_30_21_W_9,Mo_NH3,1.149,11.60606061
2536,8_30_21_W_10,Mo_NH3,0.726,7.333333333
2569,8_30_21_W_11,Mo_NH3,0.693,7
2602,8_30_21_F_1,Mo_NH3,16.559,33.45252525
2635,8_30_21_F_6,Mo_NH3,9.455,19.1010101
2668,8_30_21_F_8,Mo_NH3,8.5,17.17171717
2701,8_30_21_F_9,Mo_NH3,5.166,10.43636364
2734,8_30_21_F_10,Mo_NH3,3.309,6.684848485
2767,8_30_21_F_11,Mo_NH3,3.197,6.458585859
2800,8_30_21_UF_1,Mo_NH3,13.619,27.51313131
2833,8_30_21_UF_6,Mo_NH3,7.813,15.78383838
2866,8_30_21_UF_8,Mo_NH3,6.932,14.0040404
2899,8_30_21_UF_9,Mo_NH3,4.795,9.686868687
2932,8_30_21_UF_10,Mo_NH3,3.227,6.519191919
2965,8_30_21_UF_11,Mo_NH3,3.061,6.183838384
2998,9_13_21_W_1,Mo_NH3,3.185,32.17171717
3031,9_13_21_W_6,Mo_NH3,1.161,11.72727273
3064,9_13_21_W_8,Mo_NH3,1.173,11.84848485
3097,9_13_21_W_9,Mo_NH3,0.761,7.686868687
3130,9_13_21_W_10,Mo_NH3,0.495,5
3163,9_13_21_W_11,Mo_NH3,0.446,4.505050505
3196,9_13_21_F_1,Mo_NH3,15.934,32.18989899
3229,9_13_21_F_6,Mo_NH3,6.013,12.14747475
3262,9_13_21_F_8,Mo_NH3,5.119,10.34141414
3295,9_13_21_F_9,Mo_NH3,3.76,7.595959596
3328,9_13_21_F_10,Mo_NH3,2.562,5.175757576
3361,9_13_21_F_11,Mo_NH3,2.41,4.868686869
3394,9_13_21_UF_1,Mo_NH3,15.497,31.30707071
3427,9_13_21_UF_6,Mo_NH3,5.855,11.82828283
3460,9_13_21_UF_8,Mo_NH3,4.94,9.97979798
3493,9_13_21_UF_9,Mo_NH3,3.758,7.591919192
3526,9_13_21_UF_10,Mo_NH3,2.46,4.96969697
3559,9_13_21_UF_11,Mo_NH3,2.298,4.642424242
3592,10_1_21_W_1,Mo_NH3,3.53,35.65656566
3625,10_1_21_W_6,Mo_NH3,1.588,16.04040404
3658,10_1_21_W_8,Mo_NH3,1.45,14.64646465
3691,10_1_21_W_9,Mo_NH3,0.992,10.02020202
3724,10_1_21_W_10,Mo_NH3,0.586,5.919191919
3757,10_1_21_W_11,Mo_NH3,0.552,5.575757576
3790,10_1_21_F_1,Mo_NH3,17.074,34.49292929
3823,10_1_21_F_6,Mo_NH3,8.08,16.32323232
3856,10_1_21_F_8,Mo_NH3,7.188,14.52121212
3889,10_1_21_F_9,Mo_NH3,4.965,10.03030303
3922,10_1_21_F_10,Mo_NH3,3.054,6.16969697
3955,10_1_21_F_11,Mo_NH3,2.918,5.894949495
3988,10_1_21_UF_1,Mo_NH3,17.046,34.43636364
4021,10_1_21_UF_6,Mo_NH3,8.138,16.44040404
4054,10_1_21_UF_8,Mo_NH3,6.998,14.13737374
4087,10_1_21_UF_9,Mo_NH3,4.989,10.07878788
4120,10_1_21_UF_10,Mo_NH3,3.038,6.137373737
4153,10_1_21_UF_11,Mo_NH3,2.819,5.694949495
4186,10_15_21_W_1,Mo_NH3,4.155,41.96969697
4219,10_15_21_W_6,Mo_NH3,2.302,23.25252525
4252,10_15_21_W_8,Mo_NH3,2.059,20.7979798
4285,10_15_21_W_9,Mo_NH3,1.42,14.34343434
4318,10_15_21_W_10,Mo_NH3,0.64,6.464646465
4351,10_15_21_W_11,Mo_NH3,0.563,5.686868687
4384,10_15_21_F_1,Mo_NH3,21.339,43.10909091
4417,10_15_21_F_6,Mo_NH3,11.431,23.09292929
4450,10_15_21_F_9,Mo_NH3,7.381,14.91111111
4483,10_15_21_F_10,Mo_NH3,3.2,6.464646465
4516,10_15_21_F_11,Mo_NH3,2.703,5.460606061
4549,10_15_21_UF_1,Mo_NH3,20.213,40.83434343
4582,10_15_21_UF_6,Mo_NH3,10.852,21.92323232
4615,10_15_21_UF_8,Mo_NH3,9.996,20.19393939
4648,10_15_21_UF_9,Mo_NH3,7.035,14.21212121
4681,10_15_21_UF_10,Mo_NH3,3.111,6.284848485
4714,10_15_21_UF_11,Mo_NH3,2.635,5.323232323
29,6_21_21_UF_1,Mo_Oshift,8.459,17.08888889
62,6_21_21_UF_6,Mo_Oshift,6.195,12.51515152
95,6_21_21_UF_8,Mo_Oshift,5.367,10.84242424
128,6_21_21_UF_9,Mo_Oshift,3.006,6.072727273
161,6_21_21_UF_10,Mo_Oshift,2.644,5.341414141
194,6_21_21_UF_11,Mo_Oshift,2.413,4.874747475
227,6_21_21_F_1,Mo_Oshift,9.229,18.64444444
260,6_21_21_F_6,Mo_Oshift,6.318,12.76363636
293,6_21_21_F_8,Mo_Oshift,5.802,11.72121212
326,6_21_21_F_9,Mo_Oshift,3.32,6.707070707
359,6_21_21_F_10,Mo_Oshift,3.137,6.337373737
392,6_21_21_F_11,Mo_Oshift,2.761,5.577777778
425,6_21_21_W_1,Mo_Oshift,1.879,18.97979798
458,6_21_21_W_6,Mo_Oshift,1.275,12.87878788
491,6_21_21_W_8,Mo_Oshift,1.136,11.47474747
524,6_21_21_W_9,Mo_Oshift,0.705,7.121212121
557,6_21_21_W_10,Mo_Oshift,0.558,5.636363636
590,6_21_21_W_11,Mo_Oshift,0.532,5.373737374
623,7_06_21_UF_1,Mo_Oshift,12.5,25.25252525
656,7_06_21_UF_6,Mo_Oshift,6.068,12.25858586
689,7_06_21_UF_8,Mo_Oshift,4.872,9.842424242
722,7_06_21_UF_9,Mo_Oshift,3.07,6.202020202
755,7_06_21_UF_10,Mo_Oshift,2.508,5.066666667
788,7_06_21_UF_11,Mo_Oshift,2.58,5.212121212
821,7_06_21_F_1,Mo_Oshift,12.101,24.44646465
854,7_06_21_F_6,Mo_Oshift,6.898,13.93535354
887,7_06_21_F_8,Mo_Oshift,5.044,10.18989899
920,7_06_21_F_9,Mo_Oshift,3.284,6.634343434
953,7_06_21_F_10,Mo_Oshift,2.618,5.288888889
986,7_06_21_F_11 ,Mo_Oshift,2.661,5.375757576
1019,7_06_21_W_1,Mo_Oshift,1.707,17.24242424
1052,7_06_21_W_6,Mo_Oshift,0.785,7.929292929
1085,7_06_21_W_8,Mo_Oshift,0.801,8.090909091
1118,7_06_21_W_9,Mo_Oshift,0.499,5.04040404
1151,7_06_21_W_10,Mo_Oshift,0.4,4.04040404
1184,7_06_21_W_11,Mo_Oshift,0.4,4.04040404
1217,8_2_21_UF_1,Mo_Oshift,5.296,10.6989899
1250,8_2_21_UF_6,Mo_Oshift,3.477,7.024242424
1283,8_2_21_UF_8,Mo_Oshift,2.902,5.862626263
1316,8_2_21_UF_9,Mo_Oshift,1.995,4.03030303
1349,8_2_21_UF_10,Mo_Oshift,2.018,4.076767677
1382,8_2_21_UF_11,Mo_Oshift,1.964,3.967676768
1415,8_2_21_F_1,Mo_Oshift,6.064,12.25050505
1448,8_2_21_F_6,Mo_Oshift,3.407,6.882828283
1481,8_2_21_F_8,Mo_Oshift,3.103,6.268686869
1514,8_2_21_F_9,Mo_Oshift,2.271,4.587878788
1547,8_2_21_F_10,Mo_Oshift,2.201,4.446464646
1580,8_2_21_F_11,Mo_Oshift,2.055,4.151515152
1613,8_2_21_W_1,Mo_Oshift,1.201,12.13131313
1646,8_2_21_W_6,Mo_Oshift,0.724,7.313131313
1679,8_2_21_W_8,Mo_Oshift,0.611,6.171717172
1712,8_2_21_W_9,Mo_Oshift,0.435,4.393939394
1745,8_2_21_W_10,Mo_Oshift,0.419,4.232323232
1778,8_2_21_W_11,Mo_Oshift,0.395,3.98989899
1811,8_16_21_UF_1,Mo_Oshift,20.236,40.88080808
1844,8_16_21_UF_6,Mo_Oshift,10.025,20.25252525
1877,8_16_21_UF_8,Mo_Oshift,7.946,16.05252525
1910,8_16_21_UF_9,Mo_Oshift,5.35,10.80808081
1943,8_16_21_UF_10,Mo_Oshift,2.541,5.133333333
1976,8_16_21_UF_11,Mo_Oshift,2.071,4.183838384
2009,8_16_21_F_1,Mo_Oshift,22.345,45.14141414
2042,8_16_21_F_6,Mo_Oshift,11.107,22.43838384
2075,8_16_21_F_8,Mo_Oshift,8.782,17.74141414
2108,8_16_21_F_9,Mo_Oshift,5.893,11.90505051
2141,8_16_21_F_10,Mo_Oshift,2.837,5.731313131
2174,8_16_21_F_11,Mo_Oshift,2.328,4.703030303
2207,8_16_21_W_1,Mo_Oshift,4.211,42.53535354
2240,8_16_21_W_6,Mo_Oshift,2.149,21.70707071
2273,8_16_21_W_8,Mo_Oshift,1.707,17.24242424
2306,8_16_21_W_9,Mo_Oshift,1.16,11.71717172
2339,8_16_21_W_10,Mo_Oshift,0.533,5.383838384
2372,8_16_21_W_11,Mo_Oshift,0.457,4.616161616
2405,8_30_21_W_1,Mo_Oshift,3.337,33.70707071
2438,8_30_21_W_6,Mo_Oshift,1.844,18.62626263
2471,8_30_21_W_8,Mo_Oshift,1.621,16.37373737
2504,8_30_21_W_9,Mo_Oshift,1.167,11.78787879
2537,8_30_21_W_10,Mo_Oshift,0.762,7.696969697
2570,8_30_21_W_11,Mo_Oshift,0.699,7.060606061
2603,8_30_21_F_1,Mo_Oshift,17.217,34.78181818
2636,8_30_21_F_6,Mo_Oshift,9.554,19.3010101
2669,8_30_21_F_8,Mo_Oshift,9.484,19.15959596
2702,8_30_21_F_9,Mo_Oshift,5.157,10.41818182
2735,8_30_21_F_10,Mo_Oshift,3.406,6.880808081
2768,8_30_21_F_11,Mo_Oshift,3.203,6.470707071
2801,8_30_21_UF_1,Mo_Oshift,13.734,27.74545455
2834,8_30_21_UF_6,Mo_Oshift,8.25,16.66666667
2867,8_30_21_UF_8,Mo_Oshift,6.914,13.96767677
2900,8_30_21_UF_9,Mo_Oshift,4.8,9.696969697
2933,8_30_21_UF_10,Mo_Oshift,3.242,6.549494949
2966,8_30_21_UF_11,Mo_Oshift,3.09,6.242424242
2999,9_13_21_W_1,Mo_Oshift,3.118,31.49494949
3032,9_13_21_W_6,Mo_Oshift,1.157,11.68686869
3065,9_13_21_W_8,Mo_Oshift,0.984,9.939393939
3098,9_13_21_W_9,Mo_Oshift,0.76,7.676767677
3131,9_13_21_W_10,Mo_Oshift,0.488,4.929292929
3164,9_13_21_W_11,Mo_Oshift,0.443,4.474747475
3197,9_13_21_F_1,Mo_Oshift,16.086,32.4969697
3230,9_13_21_F_6,Mo_Oshift,6.082,12.28686869
3263,9_13_21_F_8,Mo_Oshift,5.087,10.27676768
3296,9_13_21_F_9,Mo_Oshift,3.751,7.577777778
3329,9_13_21_F_10,Mo_Oshift,2.468,4.985858586
3362,9_13_21_F_11,Mo_Oshift,2.289,4.624242424
3395,9_13_21_UF_1,Mo_Oshift,15.499,31.31111111
3428,9_13_21_UF_6,Mo_Oshift,5.64,11.39393939
3461,9_13_21_UF_8,Mo_Oshift,4.917,9.933333333
3494,9_13_21_UF_9,Mo_Oshift,3.845,7.767676768
3527,9_13_21_UF_10,Mo_Oshift,2.474,4.997979798
3560,9_13_21_UF_11,Mo_Oshift,2.329,4.705050505
3593,10_1_21_W_1,Mo_Oshift,3.538,35.73737374
3626,10_1_21_W_6,Mo_Oshift,1.667,16.83838384
3659,10_1_21_W_8,Mo_Oshift,1.448,14.62626263
3692,10_1_21_W_9,Mo_Oshift,1.004,10.14141414
3725,10_1_21_W_10,Mo_Oshift,0.612,6.181818182
3758,10_1_21_W_11,Mo_Oshift,0.564,5.696969697
3791,10_1_21_F_1,Mo_Oshift,17.661,35.67878788
3824,10_1_21_F_6,Mo_Oshift,8.293,16.75353535
3857,10_1_21_F_8,Mo_Oshift,7.465,15.08080808
3890,10_1_21_F_9,Mo_Oshift,5.141,10.38585859
3923,10_1_21_F_10,Mo_Oshift,3.157,6.377777778
3956,10_1_21_F_11,Mo_Oshift,2.962,5.983838384
3989,10_1_21_UF_1,Mo_Oshift,17.399,35.14949495
4022,10_1_21_UF_6,Mo_Oshift,8.268,16.7030303
4055,10_1_21_UF_8,Mo_Oshift,7.159,14.46262626
4088,10_1_21_UF_9,Mo_Oshift,5.112,10.32727273
4121,10_1_21_UF_10,Mo_Oshift,3.149,6.361616162
4154,10_1_21_UF_11,Mo_Oshift,2.873,5.804040404
4187,10_15_21_W_1,Mo_Oshift,4.285,43.28282828
4220,10_15_21_W_6,Mo_Oshift,2.351,23.74747475
4253,10_15_21_W_8,Mo_Oshift,2.093,21.14141414
4286,10_15_21_W_9,Mo_Oshift,1.485,15
4319,10_15_21_W_10,Mo_Oshift,0.668,6.747474747
4352,10_15_21_W_11,Mo_Oshift,0.559,5.646464646
4385,10_15_21_F_1,Mo_Oshift,21.833,44.10707071
4418,10_15_21_F_6,Mo_Oshift,11.707,23.65050505
4451,10_15_21_F_9,Mo_Oshift,7.565,15.28282828
4484,10_15_21_F_10,Mo_Oshift,3.513,7.096969697
4517,10_15_21_F_11,Mo_Oshift,2.819,5.694949495
4550,10_15_21_UF_1,Mo_Oshift,20.74,41.8989899
4583,10_15_21_UF_6,Mo_Oshift,11.257,22.74141414
4616,10_15_21_UF_8,Mo_Oshift,10.404,21.01818182
4649,10_15_21_UF_9,Mo_Oshift,7.249,14.64444444
4682,10_15_21_UF_10,Mo_Oshift,3.192,6.448484848
4715,10_15_21_UF_11,Mo_Oshift,2.767,5.58989899
1,6_21_21_UF_1,Na,4069.471,8221.153535
34,6_21_21_UF_6,Na,7174.797,14494.53939
67,6_21_21_UF_8,Na,8817.005,17812.13131
100,6_21_21_UF_9,Na,6772.947,13682.72121
133,6_21_21_UF_10,Na,7359.079,14866.82626
166,6_21_21_UF_11,Na,7121.259,14386.38182
199,6_21_21_F_1,Na,5334.709,10777.1899
232,6_21_21_F_6,Na,6823.182,13784.20606
265,6_21_21_F_8,Na,8358.899,16886.66465
298,6_21_21_F_9,Na,6767.696,13672.11313
331,6_21_21_F_10,Na,6387.737,12904.51919
364,6_21_21_F_11,Na,6345.718,12819.63232
397,6_21_21_W_1,Na,1119.253,11305.58586
430,6_21_21_W_6,Na,1441.104,14556.60606
463,6_21_21_W_8,Na,1653.408,16701.09091
496,6_21_21_W_9,Na,1280.682,12936.18182
529,6_21_21_W_10,Na,1506.036,15212.48485
562,6_21_21_W_11,Na,1323.151,13365.16162
595,7_06_21_UF_1,Na,8995.722,18173.17576
628,7_06_21_UF_6,Na,10007.2,20216.56566
661,7_06_21_UF_8,Na,11139.533,22504.10707
694,7_06_21_UF_9,Na,8644.051,17462.72929
727,7_06_21_UF_10,Na,8288.341,16744.12323
760,7_06_21_UF_11,Na,7944.025,16048.53535
793,7_06_21_F_1,Na,7195.772,14536.91313
826,7_06_21_F_6,Na,8525.985,17224.21212
859,7_06_21_F_8,Na,9624.357,19443.14545
892,7_06_21_F_9,Na,7539.566,15231.44646
925,7_06_21_F_10,Na,7413.557,14976.88283
958,7_06_21_F_11 ,Na,7140.669,14425.59394
991,7_06_21_W_1,Na,1173.845,11857.0202
1024,7_06_21_W_6,Na,1734.03,17515.45455
1057,7_06_21_W_8,Na,2033.1,20536.36364
1090,7_06_21_W_9,Na,1272.991,12858.49495
1123,7_06_21_W_10,Na,1298.218,13113.31313
1156,7_06_21_W_11,Na,1276.84,12897.37374
1189,8_2_21_UF_1,Na,5502.712,11116.5899
1222,8_2_21_UF_6,Na,10673.563,21562.75354
1255,8_2_21_UF_8,Na,11514.047,23260.70101
1288,8_2_21_UF_9,Na,8448.708,17068.09697
1321,8_2_21_UF_10,Na,9598.47,19390.84848
1354,8_2_21_UF_11,Na,9051.39,18285.63636
1387,8_2_21_F_1,Na,4792.797,9682.418182
1420,8_2_21_F_6,Na,9870.366,19940.13333
1453,8_2_21_F_8,Na,11499.557,23231.42828
1486,8_2_21_F_9,Na,7735.776,15627.8303
1519,8_2_21_F_10,Na,8124.216,16412.55758
1552,8_2_21_F_11,Na,7542.489,15237.35152
1585,8_2_21_W_1,Na,961.884,9716
1618,8_2_21_W_6,Na,1956.651,19764.15152
1651,8_2_21_W_8,Na,2176.988,21989.77778
1684,8_2_21_W_9,Na,1497.446,15125.71717
1717,8_2_21_W_10,Na,1513.601,15288.89899
1750,8_2_21_W_11,Na,1401.603,14157.60606
1783,8_16_21_UF_1,Na,10571.071,21355.69899
1816,8_16_21_UF_6,Na,11079.104,22382.02828
1849,8_16_21_UF_8,Na,11254.919,22737.2101
1882,8_16_21_UF_9,Na,9423.699,19037.77576
1915,8_16_21_UF_10,Na,9344.47,18877.71717
1948,8_16_21_UF_11,Na,8209.457,16584.76162
1981,8_16_21_F_1,Na,9353.522,18896.00404
2014,8_16_21_F_6,Na,10046.722,20296.40808
2047,8_16_21_F_8,Na,10845.953,21911.01616
2080,8_16_21_F_9,Na,8916.179,18012.48283
2113,8_16_21_F_10,Na,8086.155,16335.66667
2146,8_16_21_F_11,Na,7740.738,15637.85455
2179,8_16_21_W_1,Na,1765.178,17830.08081
2212,8_16_21_W_6,Na,2031.287,20518.05051
2245,8_16_21_W_8,Na,1878.916,18978.94949
2278,8_16_21_W_9,Na,1667.443,16842.85859
2311,8_16_21_W_10,Na,1502.848,15180.28283
2344,8_16_21_W_11,Na,1432.192,14466.58586
2377,8_30_21_W_1,Na,1445.215,14598.13131
2410,8_30_21_W_6,Na,1713.319,17306.25253
2443,8_30_21_W_8,Na,1906.687,19259.46465
2476,8_30_21_W_9,Na,1519.695,15350.45455
2509,8_30_21_W_10,Na,1508.829,15240.69697
2542,8_30_21_W_11,Na,1480.353,14953.06061
2575,8_30_21_F_1,Na,7546.999,15246.46263
2608,8_30_21_F_6,Na,8437.892,17046.24646
2641,8_30_21_F_8,Na,9010.464,18202.95758
2674,8_30_21_F_9,Na,7372.849,14894.64444
2707,8_30_21_F_10,Na,7605.432,15364.50909
2740,8_30_21_F_11,Na,7528.878,15209.85455
2773,8_30_21_UF_1,Na,8320.414,16808.91717
2806,8_30_21_UF_6,Na,9523.081,19238.54747
2839,8_30_21_UF_8,Na,9534.357,19261.32727
2872,8_30_21_UF_9,Na,8404.876,16979.54747
2905,8_30_21_UF_10,Na,8472.308,17115.77374
2938,8_30_21_UF_11,Na,8065.707,16294.35758
2971,9_13_21_W_1,Na,1431.059,14455.14141
3004,9_13_21_W_6,Na,1482.186,14971.57576
3037,9_13_21_W_8,Na,1627.354,16437.91919
3070,9_13_21_W_9,Na,1452.52,14671.91919
3103,9_13_21_W_10,Na,1353.689,13673.62626
3136,9_13_21_W_11,Na,1262.254,12750.0404
3169,9_13_21_F_1,Na,7265.899,14678.58384
3202,9_13_21_F_6,Na,8090.029,16343.49293
3235,9_13_21_F_8,Na,8700.109,17575.97778
3268,9_13_21_F_9,Na,7694.335,15544.11111
3301,9_13_21_F_10,Na,6720.468,13576.70303
3334,9_13_21_F_11,Na,6546.144,13224.53333
3367,9_13_21_UF_1,Na,8406.441,16982.70909
3400,9_13_21_UF_6,Na,8590.777,17355.10505
3433,9_13_21_UF_8,Na,9186.955,18559.50505
3466,9_13_21_UF_9,Na,8672.948,17521.10707
3499,9_13_21_UF_10,Na,7990.427,16142.27677
