"","Sample.Id","Element","conc","Concentration"
"2508","8_30_21_W_9","Pb_NH3",0.094,0.94949494949495
"2509","8_30_21_W_10","Na",1508.829,15240.696969697
"2510","8_30_21_W_10","Mg",1728.083,17455.3838383838
"2511","8_30_21_W_10","Al",14.894,150.444444444444
"2512","8_30_21_W_10","P",4.91439262155454,49.6403295106519
"2513","8_30_21_W_10","S",4020.611,40612.2323232323
"2514","8_30_21_W_10","K",388.021,3919.40404040404
"2515","8_30_21_W_10","Ca",8256.427,83398.2525252525
"2516","8_30_21_W_10","V",0.196,1.97979797979798
"2517","8_30_21_W_10","Cr_KED",0.027,0.272727272727273
"2518","8_30_21_W_10","Cr_NH3",0.031,0.313131313131313
"2519","8_30_21_W_10","Fe_NH3",11.779,118.979797979798
"2520","8_30_21_W_10","Mn",3.588,36.2424242424242
"2521","8_30_21_W_10","Fe_KED",12.313,124.373737373737
"2522","8_30_21_W_10","Co",0.0325103139789693,0.328387009888579
"2523","8_30_21_W_10","Ni",0.046,0.464646464646465
"2524","8_30_21_W_10","Cu_KED",0.490207113068817,4.95158700069512
"2525","8_30_21_W_10","Cu_NH3",0.503701110864646,5.0878900087338
"2526","8_30_21_W_10","Zn",0.566,5.71717171717172
"2527","8_30_21_W_10","As_STD",0.91,9.19191919191919
"2528","8_30_21_W_10","As_KED",0.854,8.62626262626263
"2529","8_30_21_W_10","As_Oshift",1.002,10.1212121212121
"2530","8_30_21_W_10","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"2531","8_30_21_W_10","Se77_Oshift",0.0275449931238387,0.278232253776149
"2532","8_30_21_W_10","Se78_Oshift",0.03,0.303030303030303
"2533","8_30_21_W_10","Se80_Oshift",0.024,0.242424242424242
"2534","8_30_21_W_10","Se..82..82.82..ppb.",0.103,1.04040404040404
"2535","8_30_21_W_10","Se82_Oshift",0.0111469672700676,0.112595628990582
"2536","8_30_21_W_10","Mo_NH3",0.726,7.33333333333333
"2537","8_30_21_W_10","Mo_Oshift",0.762,7.6969696969697
"2538","8_30_21_W_10","Cd111",0.00526491530555652,0.0531809626823891
"2539","8_30_21_W_10","Cd114",0.00389307532371734,0.0393239931688621
"2540","8_30_21_W_10","Pb_STD",0.079,0.797979797979798
"2541","8_30_21_W_10","Pb_NH3",0.083,0.838383838383839
"2542","8_30_21_W_11","Na",1480.353,14953.0606060606
"2543","8_30_21_W_11","Mg",1579.9,15958.5858585859
"2544","8_30_21_W_11","Al",16.97,171.414141414141
"2545","8_30_21_W_11","P",4.91439262155454,49.6403295106519
"2546","8_30_21_W_11","S",3884.072,39233.0505050505
"2547","8_30_21_W_11","K",359.344,3629.73737373737
"2548","8_30_21_W_11","Ca",7233.557,73066.2323232323
"2549","8_30_21_W_11","V",0.217,2.19191919191919
"2550","8_30_21_W_11","Cr_KED",0.027,0.272727272727273
"2551","8_30_21_W_11","Cr_NH3",0.028,0.282828282828283
"2552","8_30_21_W_11","Fe_NH3",13.73,138.686868686869
"2553","8_30_21_W_11","Mn",4.097,41.3838383838384
"2554","8_30_21_W_11","Fe_KED",13.24,133.737373737374
"2555","8_30_21_W_11","Co",0.0325103139789693,0.328387009888579
"2556","8_30_21_W_11","Ni",0.056,0.565656565656566
"2557","8_30_21_W_11","Cu_KED",0.490207113068817,4.95158700069512
"2558","8_30_21_W_11","Cu_NH3",0.503701110864646,5.0878900087338
"2559","8_30_21_W_11","Zn",0.644,6.50505050505051
"2560","8_30_21_W_11","As_STD",0.938,9.47474747474748
"2561","8_30_21_W_11","As_KED",0.714,7.21212121212121
"2562","8_30_21_W_11","As_Oshift",1.014,10.2424242424242
"2563","8_30_21_W_11","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"2564","8_30_21_W_11","Se77_Oshift",0.0275449931238387,0.278232253776149
"2565","8_30_21_W_11","Se78_Oshift",0.018,0.181818181818182
"2566","8_30_21_W_11","Se80_Oshift",0.025,0.252525252525253
"2567","8_30_21_W_11","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"2568","8_30_21_W_11","Se82_Oshift",0.0111469672700676,0.112595628990582
"2569","8_30_21_W_11","Mo_NH3",0.693,7
"2570","8_30_21_W_11","Mo_Oshift",0.699,7.06060606060606
"2571","8_30_21_W_11","Cd111",0.00526491530555652,0.0531809626823891
"2572","8_30_21_W_11","Cd114",0.00389307532371734,0.0393239931688621
"2573","8_30_21_W_11","Pb_STD",0.246,2.48484848484848
"2574","8_30_21_W_11","Pb_NH3",0.278,2.80808080808081
"2575","8_30_21_F_1","Na",7546.999,15246.4626262626
"2576","8_30_21_F_1","Mg",5893.404,11905.8666666667
"2577","8_30_21_F_1","Al",5.434,10.9777777777778
"2578","8_30_21_F_1","P",4.91439262155454,9.92806590213039
"2579","8_30_21_F_1","S",23277.956,47026.1737373737
"2580","8_30_21_F_1","K",1918.947,3876.66060606061
"2581","8_30_21_F_1","Ca",39001.853,78791.6222222222
"2582","8_30_21_F_1","V",0.367,0.741414141414141
"2583","8_30_21_F_1","Cr_KED",0.13,0.262626262626263
"2584","8_30_21_F_1","Cr_NH3",0.14,0.282828282828283
"2585","8_30_21_F_1","Fe_NH3",3.84,7.75757575757576
"2586","8_30_21_F_1","Mn",12.858,25.9757575757576
"2587","8_30_21_F_1","Fe_KED",4.253,8.59191919191919
"2588","8_30_21_F_1","Co",0.0325103139789693,0.0656774019777157
"2589","8_30_21_F_1","Ni",0.47,0.94949494949495
"2590","8_30_21_F_1","Cu_KED",0.490207113068817,0.990317400139025
"2591","8_30_21_F_1","Cu_NH3",0.503701110864646,1.01757800174676
"2592","8_30_21_F_1","Zn",5.66,11.4343434343434
"2593","8_30_21_F_1","As_STD",4.733,9.56161616161616
"2594","8_30_21_F_1","As_KED",4.12,8.32323232323232
"2595","8_30_21_F_1","As_Oshift",5.072,10.2464646464646
"2596","8_30_21_F_1","Se..77..77.77..ppb.",0.58,1.17171717171717
"2597","8_30_21_F_1","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2598","8_30_21_F_1","Se78_Oshift",0.045,0.0909090909090909
"2599","8_30_21_F_1","Se80_Oshift",0.051,0.103030303030303
"2600","8_30_21_F_1","Se..82..82.82..ppb.",0.403,0.814141414141414
"2601","8_30_21_F_1","Se82_Oshift",0.028,0.0565656565656566
"2602","8_30_21_F_1","Mo_NH3",16.559,33.4525252525253
"2603","8_30_21_F_1","Mo_Oshift",17.217,34.7818181818182
"2604","8_30_21_F_1","Cd111",0.00526491530555652,0.0106361925364778
"2605","8_30_21_F_1","Cd114",0.00389307532371734,0.00786479863377241
"2606","8_30_21_F_1","Pb_STD",0.095,0.191919191919192
"2607","8_30_21_F_1","Pb_NH3",0.104,0.21010101010101
"2608","8_30_21_F_6","Na",8437.892,17046.2464646465
"2609","8_30_21_F_6","Mg",6658.332,13451.1757575758
"2610","8_30_21_F_6","Al",2.771,5.5979797979798
"2611","8_30_21_F_6","P",4.91439262155454,9.92806590213039
"2612","8_30_21_F_6","S",19039.139,38462.9070707071
"2613","8_30_21_F_6","K",1830.76,3698.50505050505
"2614","8_30_21_F_6","Ca",36241.447,73215.0444444444
"2615","8_30_21_F_6","V",0.72,1.45454545454545
"2616","8_30_21_F_6","Cr_KED",0.049,0.098989898989899
"2617","8_30_21_F_6","Cr_NH3",0.063,0.127272727272727
"2618","8_30_21_F_6","Fe_NH3",6.357,12.8424242424242
"2619","8_30_21_F_6","Mn",12.406,25.0626262626263
"2620","8_30_21_F_6","Fe_KED",6.068,12.2585858585859
"2621","8_30_21_F_6","Co",0.0325103139789693,0.0656774019777157
"2622","8_30_21_F_6","Ni",0.253,0.511111111111111
"2623","8_30_21_F_6","Cu_KED",2.75,5.55555555555556
"2624","8_30_21_F_6","Cu_NH3",2.951,5.96161616161616
"2625","8_30_21_F_6","Zn",3.397,6.86262626262626
"2626","8_30_21_F_6","As_STD",4.889,9.87676767676768
"2627","8_30_21_F_6","As_KED",4.397,8.88282828282828
"2628","8_30_21_F_6","As_Oshift",5.243,10.5919191919192
"2629","8_30_21_F_6","Se..77..77.77..ppb.",0.514,1.03838383838384
"2630","8_30_21_F_6","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2631","8_30_21_F_6","Se78_Oshift",0.101,0.204040404040404
"2632","8_30_21_F_6","Se80_Oshift",0.084,0.16969696969697
"2633","8_30_21_F_6","Se..82..82.82..ppb.",0.361,0.729292929292929
"2634","8_30_21_F_6","Se82_Oshift",0.13,0.262626262626263
"2635","8_30_21_F_6","Mo_NH3",9.455,19.1010101010101
"2636","8_30_21_F_6","Mo_Oshift",9.554,19.3010101010101
"2637","8_30_21_F_6","Cd111",0.02,0.0404040404040404
"2638","8_30_21_F_6","Cd114",0.016,0.0323232323232323
"2639","8_30_21_F_6","Pb_STD",0.126,0.254545454545455
"2640","8_30_21_F_6","Pb_NH3",0.165,0.333333333333333
"2641","8_30_21_F_8","Na",9010.464,18202.9575757576
"2642","8_30_21_F_8","Mg",6602.887,13339.1656565657
"2643","8_30_21_F_8","Al",1.856,3.74949494949495
"2644","8_30_21_F_8","P",4.91439262155454,9.92806590213039
"2645","8_30_21_F_8","S",18134.739,36635.8363636364
"2646","8_30_21_F_8","K",1923.611,3886.08282828283
"2647","8_30_21_F_8","Ca",36632.352,74004.7515151515
"2648","8_30_21_F_8","V",0.905,1.82828282828283
"2649","8_30_21_F_8","Cr_KED",0.069,0.139393939393939
"2650","8_30_21_F_8","Cr_NH3",0.063,0.127272727272727
"2651","8_30_21_F_8","Fe_NH3",6.839,13.8161616161616
"2652","8_30_21_F_8","Mn",15.117,30.5393939393939
"2653","8_30_21_F_8","Fe_KED",6.863,13.8646464646465
"2654","8_30_21_F_8","Co",0.0325103139789693,0.0656774019777157
"2655","8_30_21_F_8","Ni",0.248,0.501010101010101
"2656","8_30_21_F_8","Cu_KED",3.167,6.3979797979798
"2657","8_30_21_F_8","Cu_NH3",3.335,6.73737373737374
"2658","8_30_21_F_8","Zn",1.687,3.40808080808081
"2659","8_30_21_F_8","As_STD",5.28,10.6666666666667
"2660","8_30_21_F_8","As_KED",4.426,8.94141414141414
"2661","8_30_21_F_8","As_Oshift",6.196,12.5171717171717
"2662","8_30_21_F_8","Se..77..77.77..ppb.",0.546,1.1030303030303
"2663","8_30_21_F_8","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2664","8_30_21_F_8","Se78_Oshift",0.099,0.2
"2665","8_30_21_F_8","Se80_Oshift",0.09,0.181818181818182
"2666","8_30_21_F_8","Se..82..82.82..ppb.",0.421,0.850505050505051
"2667","8_30_21_F_8","Se82_Oshift",0.091,0.183838383838384
"2668","8_30_21_F_8","Mo_NH3",8.5,17.1717171717172
"2669","8_30_21_F_8","Mo_Oshift",9.484,19.159595959596
"2670","8_30_21_F_8","Cd111",0.018,0.0363636363636364
"2671","8_30_21_F_8","Cd114",0.014,0.0282828282828283
"2672","8_30_21_F_8","Pb_STD",0.103,0.208080808080808
"2673","8_30_21_F_8","Pb_NH3",0.112,0.226262626262626
"2674","8_30_21_F_9","Na",7372.849,14894.6444444444
"2675","8_30_21_F_9","Mg",6724.842,13585.5393939394
"2676","8_30_21_F_9","Al",1.558,3.14747474747475
"2677","8_30_21_F_9","P",4.91439262155454,9.92806590213039
"2678","8_30_21_F_9","S",13230.562,26728.4080808081
"2679","8_30_21_F_9","K",1643.214,3319.62424242424
"2680","8_30_21_F_9","Ca",30115.76,60839.9191919192
"2681","8_30_21_F_9","V",0.726,1.46666666666667
"2682","8_30_21_F_9","Cr_KED",0.058,0.117171717171717
"2683","8_30_21_F_9","Cr_NH3",0.059,0.119191919191919
"2684","8_30_21_F_9","Fe_NH3",4.031,8.14343434343434
"2685","8_30_21_F_9","Mn",6.5,13.1313131313131
"2686","8_30_21_F_9","Fe_KED",4.307,8.7010101010101
"2687","8_30_21_F_9","Co",0.0325103139789693,0.0656774019777157
"2688","8_30_21_F_9","Ni",0.161,0.325252525252525
"2689","8_30_21_F_9","Cu_KED",2.642,5.33737373737374
"2690","8_30_21_F_9","Cu_NH3",2.662,5.37777777777778
"2691","8_30_21_F_9","Zn",0.851,1.71919191919192
"2692","8_30_21_F_9","As_STD",4.351,8.78989898989899
"2693","8_30_21_F_9","As_KED",3.9,7.87878787878788
"2694","8_30_21_F_9","As_Oshift",4.308,8.7030303030303
"2695","8_30_21_F_9","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"2696","8_30_21_F_9","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2697","8_30_21_F_9","Se78_Oshift",0.073,0.147474747474747
"2698","8_30_21_F_9","Se80_Oshift",0.084,0.16969696969697
"2699","8_30_21_F_9","Se..82..82.82..ppb.",0.437,0.882828282828283
"2700","8_30_21_F_9","Se82_Oshift",0.056,0.113131313131313
"2701","8_30_21_F_9","Mo_NH3",5.166,10.4363636363636
"2702","8_30_21_F_9","Mo_Oshift",5.157,10.4181818181818
"2703","8_30_21_F_9","Cd111",0.012,0.0242424242424242
"2704","8_30_21_F_9","Cd114",0.01,0.0202020202020202
"2705","8_30_21_F_9","Pb_STD",0.089,0.17979797979798
"2706","8_30_21_F_9","Pb_NH3",0.091,0.183838383838384
"2707","8_30_21_F_10","Na",7605.432,15364.5090909091
"2708","8_30_21_F_10","Mg",8562.589,17298.1595959596
"2709","8_30_21_F_10","Al",2.748,5.55151515151515
"2710","8_30_21_F_10","P",4.91439262155454,9.92806590213039
"2711","8_30_21_F_10","S",15614.979,31545.4121212121
"2712","8_30_21_F_10","K",2027.227,4095.40808080808
"2713","8_30_21_F_10","Ca",35400.367,71515.8929292929
"2714","8_30_21_F_10","V",0.823,1.66262626262626
"2715","8_30_21_F_10","Cr_KED",0.072,0.145454545454545
"2716","8_30_21_F_10","Cr_NH3",0.072,0.145454545454545
"2717","8_30_21_F_10","Fe_NH3",3.871,7.82020202020202
"2718","8_30_21_F_10","Mn",4.787,9.67070707070707
"2719","8_30_21_F_10","Fe_KED",4.312,8.71111111111111
"2720","8_30_21_F_10","Co",0.0325103139789693,0.0656774019777157
"2721","8_30_21_F_10","Ni",0.169,0.341414141414141
"2722","8_30_21_F_10","Cu_KED",2.212,4.46868686868687
"2723","8_30_21_F_10","Cu_NH3",2.113,4.26868686868687
"2724","8_30_21_F_10","Zn",2.243,4.53131313131313
"2725","8_30_21_F_10","As_STD",4.629,9.35151515151515
"2726","8_30_21_F_10","As_KED",4.228,8.54141414141414
"2727","8_30_21_F_10","As_Oshift",4.614,9.32121212121212
"2728","8_30_21_F_10","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"2729","8_30_21_F_10","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2730","8_30_21_F_10","Se78_Oshift",0.086,0.173737373737374
"2731","8_30_21_F_10","Se80_Oshift",0.094,0.18989898989899
"2732","8_30_21_F_10","Se..82..82.82..ppb.",0.504,1.01818181818182
"2733","8_30_21_F_10","Se82_Oshift",0.033,0.0666666666666667
"2734","8_30_21_F_10","Mo_NH3",3.309,6.68484848484849
"2735","8_30_21_F_10","Mo_Oshift",3.406,6.88080808080808
"2736","8_30_21_F_10","Cd111",0.011,0.0222222222222222
"2737","8_30_21_F_10","Cd114",0.009,0.0181818181818182
"2738","8_30_21_F_10","Pb_STD",0.1,0.202020202020202
"2739","8_30_21_F_10","Pb_NH3",0.105,0.212121212121212
"2740","8_30_21_F_11","Na",7528.878,15209.8545454545
"2741","8_30_21_F_11","Mg",9191.904,18569.503030303
"2742","8_30_21_F_11","Al",2.549,5.14949494949495
"2743","8_30_21_F_11","P",4.91439262155454,9.92806590213039
"2744","8_30_21_F_11","S",15500.199,31313.5333333333
"2745","8_30_21_F_11","K",1970.525,3980.85858585859
"2746","8_30_21_F_11","Ca",34033.876,68755.305050505
"2747","8_30_21_F_11","V",0.905,1.82828282828283
"2748","8_30_21_F_11","Cr_KED",0.073,0.147474747474747
"2749","8_30_21_F_11","Cr_NH3",0.069,0.139393939393939
"2750","8_30_21_F_11","Fe_NH3",3.305,6.67676767676768
"2751","8_30_21_F_11","Mn",3.773,7.62222222222222
"2752","8_30_21_F_11","Fe_KED",3.845,7.76767676767677
"2753","8_30_21_F_11","Co",0.0325103139789693,0.0656774019777157
"2754","8_30_21_F_11","Ni",0.18,0.363636363636364
"2755","8_30_21_F_11","Cu_KED",2.184,4.41212121212121
"2756","8_30_21_F_11","Cu_NH3",2.116,4.27474747474748
"2757","8_30_21_F_11","Zn",1.415,2.85858585858586
"2758","8_30_21_F_11","As_STD",4.748,9.59191919191919
"2759","8_30_21_F_11","As_KED",4.451,8.99191919191919
"2760","8_30_21_F_11","As_Oshift",4.671,9.43636363636364
"2761","8_30_21_F_11","Se..77..77.77..ppb.",0.543,1.0969696969697
"2762","8_30_21_F_11","Se77_Oshift",0.076,0.153535353535354
"2763","8_30_21_F_11","Se78_Oshift",0.085,0.171717171717172
"2764","8_30_21_F_11","Se80_Oshift",0.115,0.232323232323232
"2765","8_30_21_F_11","Se..82..82.82..ppb.",0.513,1.03636363636364
"2766","8_30_21_F_11","Se82_Oshift",0.07,0.141414141414141
"2767","8_30_21_F_11","Mo_NH3",3.197,6.45858585858586
"2768","8_30_21_F_11","Mo_Oshift",3.203,6.47070707070707
"2769","8_30_21_F_11","Cd111",0.00526491530555652,0.0106361925364778
"2770","8_30_21_F_11","Cd114",0.00389307532371734,0.00786479863377241
"2771","8_30_21_F_11","Pb_STD",0.103,0.208080808080808
"2772","8_30_21_F_11","Pb_NH3",0.096,0.193939393939394
"2773","8_30_21_UF_1","Na",8320.414,16808.9171717172
"2774","8_30_21_UF_1","Mg",5831.483,11780.7737373737
"2775","8_30_21_UF_1","Al",2.027,4.0949494949495
"2776","8_30_21_UF_1","P",19.729,39.8565656565657
"2777","8_30_21_UF_1","S",19352.791,39096.5474747475
"2778","8_30_21_UF_1","K",1924.764,3888.41212121212
"2779","8_30_21_UF_1","Ca",33123.742,66916.6505050505
"2780","8_30_21_UF_1","V",0.388,0.783838383838384
"2781","8_30_21_UF_1","Cr_KED",0.058,0.117171717171717
"2782","8_30_21_UF_1","Cr_NH3",0.062,0.125252525252525
"2783","8_30_21_UF_1","Fe_NH3",0.603342661169607,1.2188740629689
"2784","8_30_21_UF_1","Mn",10.453,21.1171717171717
"2785","8_30_21_UF_1","Fe_KED",0.675273196156813,1.36418827506427
"2786","8_30_21_UF_1","Co",0.0325103139789693,0.0656774019777157
"2787","8_30_21_UF_1","Ni",0.375,0.757575757575758
"2788","8_30_21_UF_1","Cu_KED",0.490207113068817,0.990317400139025
"2789","8_30_21_UF_1","Cu_NH3",0.503701110864646,1.01757800174676
"2790","8_30_21_UF_1","Zn",2.405,4.85858585858586
"2791","8_30_21_UF_1","As_STD",4.672,9.43838383838384
"2792","8_30_21_UF_1","As_KED",4.479,9.04848484848485
"2793","8_30_21_UF_1","As_Oshift",4.523,9.13737373737374
"2794","8_30_21_UF_1","Se..77..77.77..ppb.",0.588,1.18787878787879
"2795","8_30_21_UF_1","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2796","8_30_21_UF_1","Se78_Oshift",0.051,0.103030303030303
"2797","8_30_21_UF_1","Se80_Oshift",0.04,0.0808080808080808
"2798","8_30_21_UF_1","Se..82..82.82..ppb.",0.352,0.711111111111111
"2799","8_30_21_UF_1","Se82_Oshift",0.0111469672700676,0.0225191257981164
"2800","8_30_21_UF_1","Mo_NH3",13.619,27.5131313131313
"2801","8_30_21_UF_1","Mo_Oshift",13.734,27.7454545454545
"2802","8_30_21_UF_1","Cd111",0.00526491530555652,0.0106361925364778
"2803","8_30_21_UF_1","Cd114",0.00389307532371734,0.00786479863377241
"2804","8_30_21_UF_1","Pb_STD",0.077,0.155555555555556
"2805","8_30_21_UF_1","Pb_NH3",0.0386230143077023,0.0780262915307117
"2806","8_30_21_UF_6","Na",9523.081,19238.5474747475
"2807","8_30_21_UF_6","Mg",6935.537,14011.1858585859
"2808","8_30_21_UF_6","Al",0.44860023069241,0.9062630923079
"2809","8_30_21_UF_6","P",15.322,30.9535353535354
"2810","8_30_21_UF_6","S",16554.712,33443.8626262626
"2811","8_30_21_UF_6","K",1911.615,3861.84848484848
"2812","8_30_21_UF_6","Ca",34065.31,68818.8080808081
"2813","8_30_21_UF_6","V",0.653,1.31919191919192
"2814","8_30_21_UF_6","Cr_KED",0.058,0.117171717171717
"2815","8_30_21_UF_6","Cr_NH3",0.057,0.115151515151515
"2816","8_30_21_UF_6","Fe_NH3",0.603342661169607,1.2188740629689
"2817","8_30_21_UF_6","Mn",10.805,21.8282828282828
"2818","8_30_21_UF_6","Fe_KED",0.675273196156813,1.36418827506427
"2819","8_30_21_UF_6","Co",0.0325103139789693,0.0656774019777157
"2820","8_30_21_UF_6","Ni",0.259,0.523232323232323
"2821","8_30_21_UF_6","Cu_KED",1.778,3.59191919191919
"2822","8_30_21_UF_6","Cu_NH3",1.644,3.32121212121212
"2823","8_30_21_UF_6","Zn",1.38,2.78787878787879
"2824","8_30_21_UF_6","As_STD",4.838,9.77373737373737
"2825","8_30_21_UF_6","As_KED",4.371,8.83030303030303
"2826","8_30_21_UF_6","As_Oshift",4.956,10.0121212121212
"2827","8_30_21_UF_6","Se..77..77.77..ppb.",0.563,1.13737373737374
"2828","8_30_21_UF_6","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2829","8_30_21_UF_6","Se78_Oshift",0.058,0.117171717171717
"2830","8_30_21_UF_6","Se80_Oshift",0.105,0.212121212121212
"2831","8_30_21_UF_6","Se..82..82.82..ppb.",0.435,0.878787878787879
"2832","8_30_21_UF_6","Se82_Oshift",0.025,0.0505050505050505
"2833","8_30_21_UF_6","Mo_NH3",7.813,15.7838383838384
"2834","8_30_21_UF_6","Mo_Oshift",8.25,16.6666666666667
"2835","8_30_21_UF_6","Cd111",0.015,0.0303030303030303
"2836","8_30_21_UF_6","Cd114",0.014,0.0282828282828283
"2837","8_30_21_UF_6","Pb_STD",0.081,0.163636363636364
"2838","8_30_21_UF_6","Pb_NH3",0.087,0.175757575757576
"2839","8_30_21_UF_8","Na",9534.357,19261.3272727273
"2840","8_30_21_UF_8","Mg",7103.657,14350.8222222222
"2841","8_30_21_UF_8","Al",1.579,3.18989898989899
"2842","8_30_21_UF_8","P",16.89,34.1212121212121
"2843","8_30_21_UF_8","S",15586.117,31487.1050505051
"2844","8_30_21_UF_8","K",2014.023,4068.73333333333
"2845","8_30_21_UF_8","Ca",32621.071,65901.1535353535
"2846","8_30_21_UF_8","V",0.835,1.68686868686869
"2847","8_30_21_UF_8","Cr_KED",0.072,0.145454545454545
"2848","8_30_21_UF_8","Cr_NH3",0.053,0.107070707070707
"2849","8_30_21_UF_8","Fe_NH3",0.603342661169607,1.2188740629689
"2850","8_30_21_UF_8","Mn",11.253,22.7333333333333
"2851","8_30_21_UF_8","Fe_KED",0.675273196156813,1.36418827506427
"2852","8_30_21_UF_8","Co",0.0325103139789693,0.0656774019777157
"2853","8_30_21_UF_8","Ni",0.196,0.395959595959596
"2854","8_30_21_UF_8","Cu_KED",1.88,3.7979797979798
"2855","8_30_21_UF_8","Cu_NH3",1.827,3.69090909090909
"2856","8_30_21_UF_8","Zn",0.852,1.72121212121212
"2857","8_30_21_UF_8","As_STD",4.993,10.0868686868687
"2858","8_30_21_UF_8","As_KED",4.874,9.84646464646465
"2859","8_30_21_UF_8","As_Oshift",5.025,10.1515151515152
"2860","8_30_21_UF_8","Se..77..77.77..ppb.",0.572,1.15555555555556
"2861","8_30_21_UF_8","Se77_Oshift",0.082,0.165656565656566
"2862","8_30_21_UF_8","Se78_Oshift",0.099,0.2
"2863","8_30_21_UF_8","Se80_Oshift",0.079,0.15959595959596
"2864","8_30_21_UF_8","Se..82..82.82..ppb.",0.471,0.951515151515152
"2865","8_30_21_UF_8","Se82_Oshift",0.033,0.0666666666666667
"2866","8_30_21_UF_8","Mo_NH3",6.932,14.0040404040404
"2867","8_30_21_UF_8","Mo_Oshift",6.914,13.9676767676768
"2868","8_30_21_UF_8","Cd111",0.015,0.0303030303030303
"2869","8_30_21_UF_8","Cd114",0.011,0.0222222222222222
"2870","8_30_21_UF_8","Pb_STD",0.0352588858626752,0.071230072449849
"2871","8_30_21_UF_8","Pb_NH3",0.0386230143077023,0.0780262915307117
"2872","8_30_21_UF_9","Na",8404.876,16979.5474747475
"2873","8_30_21_UF_9","Mg",6524.654,13181.1191919192
"2874","8_30_21_UF_9","Al",0.44860023069241,0.9062630923079
"2875","8_30_21_UF_9","P",15.517,31.3474747474747
"2876","8_30_21_UF_9","S",12499.17,25250.8484848485
"2877","8_30_21_UF_9","K",1647.495,3328.27272727273
"2878","8_30_21_UF_9","Ca",29454.635,59504.3131313131
"2879","8_30_21_UF_9","V",0.711,1.43636363636364
"2880","8_30_21_UF_9","Cr_KED",0.058,0.117171717171717
"2881","8_30_21_UF_9","Cr_NH3",0.052,0.105050505050505
"2882","8_30_21_UF_9","Fe_NH3",0.603342661169607,1.2188740629689
"2883","8_30_21_UF_9","Mn",6.143,12.410101010101
"2884","8_30_21_UF_9","Fe_KED",0.675273196156813,1.36418827506427
"2885","8_30_21_UF_9","Co",0.0325103139789693,0.0656774019777157
"2886","8_30_21_UF_9","Ni",0.189,0.381818181818182
"2887","8_30_21_UF_9","Cu_KED",1.71,3.45454545454545
"2888","8_30_21_UF_9","Cu_NH3",1.654,3.34141414141414
"2889","8_30_21_UF_9","Zn",3.175,6.41414141414141
"2890","8_30_21_UF_9","As_STD",4.008,8.0969696969697
"2891","8_30_21_UF_9","As_KED",4.478,9.04646464646465
"2892","8_30_21_UF_9","As_Oshift",4.107,8.2969696969697
"2893","8_30_21_UF_9","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"2894","8_30_21_UF_9","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2895","8_30_21_UF_9","Se78_Oshift",0.07,0.141414141414141
"2896","8_30_21_UF_9","Se80_Oshift",0.073,0.147474747474747
"2897","8_30_21_UF_9","Se..82..82.82..ppb.",0.411,0.83030303030303
"2898","8_30_21_UF_9","Se82_Oshift",0.0111469672700676,0.0225191257981164
"2899","8_30_21_UF_9","Mo_NH3",4.795,9.68686868686869
"2900","8_30_21_UF_9","Mo_Oshift",4.8,9.6969696969697
"2901","8_30_21_UF_9","Cd111",0.011,0.0222222222222222
"2902","8_30_21_UF_9","Cd114",0.00389307532371734,0.00786479863377241
"2903","8_30_21_UF_9","Pb_STD",0.0352588858626752,0.071230072449849
"2904","8_30_21_UF_9","Pb_NH3",0.0386230143077023,0.0780262915307117
"2905","8_30_21_UF_10","Na",8472.308,17115.7737373737
"2906","8_30_21_UF_10","Mg",8484.344,17140.0888888889
"2907","8_30_21_UF_10","Al",2.176,4.3959595959596
"2908","8_30_21_UF_10","P",17.936,36.2343434343434
"2909","8_30_21_UF_10","S",14571.721,29437.8202020202
"2910","8_30_21_UF_10","K",1948.366,3936.09292929293
"2911","8_30_21_UF_10","Ca",34763.217,70228.7212121212
"2912","8_30_21_UF_10","V",0.813,1.64242424242424
"2913","8_30_21_UF_10","Cr_KED",0.068,0.137373737373737
"2914","8_30_21_UF_10","Cr_NH3",0.064,0.129292929292929
"2915","8_30_21_UF_10","Fe_NH3",0.603342661169607,1.2188740629689
"2916","8_30_21_UF_10","Mn",4.289,8.66464646464646
"2917","8_30_21_UF_10","Fe_KED",0.675273196156813,1.36418827506427
"2918","8_30_21_UF_10","Co",0.0325103139789693,0.0656774019777157
"2919","8_30_21_UF_10","Ni",0.158,0.319191919191919
"2920","8_30_21_UF_10","Cu_KED",1.391,2.81010101010101
"2921","8_30_21_UF_10","Cu_NH3",1.402,2.83232323232323
"2922","8_30_21_UF_10","Zn",1.344,2.71515151515152
"2923","8_30_21_UF_10","As_STD",4.394,8.87676767676768
